Column2,Column3
2409,0.006919540328873908
2410,0.006923469424353588
2411,0.006917612510846058
2412,0.006915619505050765
2413,0.006909810104802085
2414,0.0068994497318248076
2415,0.0069001936287700376
2416,0.006888757077763124
2417,0.006886057361874178
2418,0.0069063757824942874
2419,0.006900964336926544
2420,0.006908264829599769
2421,0.006924464770316236
2422,0.006929387671448259
2423,0.006956156981938047
2424,0.006967437792787209
2425,0.0069657115278991275
2426,0.006961910937034677
2427,0.006981143634313
2428,0.006974276556145738
2429,0.006964571273148038
2430,0.006949773697261962
2431,0.006942020280347366
2432,0.006950031908500746
2433,0.006947616316847323
2434,0.006952623937268573
2435,0.006953030794132932
2436,0.006949543846379527
2437,0.006967020167734177
2438,0.006974485295264605
2439,0.006964994678099113
2440,0.00695817583483859
2441,0.006973106688293845
2442,0.0069699376254642904
2443,0.006960136863785279
2444,0.006950971267070929
2445,0.006947258122587836
2446,0.006934990540984038
2447,0.006944788626366645
2448,0.006946333135396796
2449,0.006952775311134777
2450,0.00695211545088923
2451,0.0069453532223457785
2452,0.0069404133072802675
2453,0.00694636707074882
2454,0.006951063074613157
2455,0.006949726516643563
2456,0.006951243090379204
2457,0.006949611372294579
2458,0.006944352185750058
2459,0.0069326663906247345
2460,0.00691517347698492
2461,0.00690272315362433
2462,0.0069002692437651805
2463,0.006899398119704491
2464,0.006899372445178221
2465,0.0069124922424285045
2466,0.006915540471794505
2467,0.006907100070677787
2468,0.00691127811081156
2469,0.006909315667262561
2470,0.0069044984693780705
2471,0.006902693143915679
2472,0.006903949905410267
2473,0.006896770262647843
2474,0.006911267353453372
2475,0.0069109494091193005
2476,0.006898768391146701
2477,0.006889085913555515
2478,0.006912245669326423
2479,0.006920303737451561
2480,0.006912725463694906
2481,0.0069159454910721445
2482,0.006918518576321302
2483,0.006910835822224713
2484,0.006908834466763894
2485,0.006901099050564895
2486,0.006906449326157679
2487,0.006915716020954412
2488,0.006903355880583639
2489,0.006888505572904401
2490,0.006893357863416979
2491,0.006895299211230887
2492,0.006894387873844628
2493,0.006882407324260262
2494,0.006877892250781248
2495,0.006896049906833251
2496,0.006895886154337967
2497,0.006882753412130946
2498,0.006870972759078439
2499,0.006861384442068865
2500,0.006861589286048358
2501,0.0068525746282466805
2502,0.006860532907046565
2503,0.006849811246484425
2504,0.006842370286930961
2505,0.006843319948144157
2506,0.00684289227061474
2507,0.006832772033630455
2508,0.006828674064446866
2509,0.00681950862670121
2510,0.006807599729740718
2511,0.006829911242911189
2512,0.0068345954057538235
2513,0.006827709777688577
2514,0.006834972281950755
2515,0.006839548070497104
2516,0.006834943046636637
2517,0.006831437826502009
2518,0.006845550786079116
2519,0.006842154394538486
2520,0.0068465774020970765
2521,0.006831839537099394
2522,0.006833708011001493
2523,0.006832841944935871
2524,0.006828165116288673
2525,0.006820454670240743
2526,0.006801690973417076
2527,0.0068012975118047795
2528,0.006788674111892113
2529,0.006788349318348244
2530,0.00678060063630168
2531,0.006776033221595289
2532,0.006773505753778004
2533,0.006772543571903819
2534,0.00677629257542876
2535,0.006784534533723429
2536,0.0068169262183442395
2537,0.0068018291433080275
2538,0.006812533807050358
2539,0.006818599355784072
2540,0.006814857436134904
2541,0.006821129699555092
2542,0.006819623515323649
2543,0.006811863515779113
2544,0.006810633160240181
2545,0.0067930539166323215
2546,0.006788829755829556
2547,0.006808912061468688
2548,0.006806508918531421
2549,0.006836564053228151
2550,0.006831278529162683
2551,0.006814829112519491
2552,0.006825729455796289
2553,0.006814673939564639
2554,0.006811242477649986
2555,0.006808995678975248
2556,0.006807497114622746
2557,0.006797481169827475
2558,0.006784279445669039
2559,0.006784700412498266
2560,0.006775548609012964
2561,0.006775875015150987
2562,0.006786408831139262
2563,0.006793885442813995
2564,0.0068024147566797385
2565,0.006806897883094789
2566,0.006812340801814423
2567,0.006817291048204297
2568,0.006815906480828332
2569,0.006798546907133954
2570,0.006784306823800186
2571,0.006777897195710315
2572,0.006775406918378761
2573,0.006780056724814245
2574,0.0067759047347868044
2575,0.006770243933401149
2576,0.006768442424880621
2577,0.006774226892081212
2578,0.006780855242844293
2579,0.006785572171192376
2580,0.006773925718123123
2581,0.0067818735213186045
2582,0.006792455838988823
2583,0.006799161484253461
2584,0.006782427022804082
2585,0.006785832795933339
2586,0.0067990491538102785
2587,0.006808306999176054
2588,0.006795407491251333
2589,0.006807025541711068
2590,0.006808720334801538
2591,0.0068090498648382585
2592,0.006799778300499827
2593,0.006787439410190663
2594,0.006778424339763745
2595,0.0068149102560917255
2596,0.00683811520149494
2597,0.00684348153090853
2598,0.0068518790124263
2599,0.006881372264971342
2600,0.006879602667886888
2601,0.006913408702842279
2602,0.006900057236086073
2603,0.006891458730919104
2604,0.006882660033645738
2605,0.00688215459343293
2606,0.00689013319575046
2607,0.006868060739094531
2608,0.006856303429931387
2609,0.006847289042020003
2610,0.006864450684144845
2611,0.006863423813930534
2612,0.006904457872623284
2613,0.006918241084568795
2614,0.006921222385495229
2615,0.006931871547722738
2616,0.006925347785389097
2617,0.0069283432854374384
2618,0.00690874718909086
2619,0.006902191793637026
2620,0.006891442692492781
2621,0.006891285953332457
2622,0.006886336099135722
2623,0.006890247833171108
2624,0.006882279340548808
2625,0.006872976455541131
2626,0.0068885081775124
2627,0.0068967755148735795
2628,0.006881111634752612
2629,0.006875128123827905
2630,0.006874010265192642
2631,0.006886718544631041
2632,0.006894613267883287
2633,0.0068903353382443674
2634,0.006894804341918047
2635,0.0068968444827691815
2636,0.0069044132623041895
2637,0.006914500009654971
2638,0.006898916487294066
2639,0.006890893987646889
2640,0.00686965411205283
2641,0.006881500370496375
2642,0.006872441028106378
2643,0.006880452309695863
2644,0.006875701527555047
2645,0.0068703777381191955
2646,0.006855812096029828
2647,0.006843922142199794
2648,0.006824221412272925
2649,0.0068164115012809365
2650,0.006825420488073553
2651,0.006837030698093431
2652,0.006819719079022468
2653,0.006799774063987298
2654,0.00679382985226458
2655,0.0068094887298147866
2656,0.0068224114805614565
2657,0.006811987214767716
2658,0.0068069137827590645
2659,0.006809132152907194
2660,0.006808460489841924
2661,0.00681165666231288
2662,0.006838806627109485
2663,0.006840826890384334
2664,0.0068339444115765174
2665,0.006818996006086233
2666,0.006830403912619447
2667,0.006819227052947174
2668,0.006821775772776166
2669,0.006824005965973748
2670,0.006825888354098613
2671,0.006820897708939199
2672,0.006820402723470253
2673,0.006809091924533543
2674,0.00679872880215638
2675,0.006785573942475749
2676,0.006783995964719743
2677,0.006775638298269106
2678,0.006777306089244889
2679,0.006776762476230693
2680,0.006782713704488529
2681,0.006781680937934512
2682,0.006779277591895163
2683,0.006758052995651643
2684,0.006753758604402019
2685,0.006750173929543345
2686,0.00674559628612954
2687,0.006749679542660066
2688,0.006739514551871473
2689,0.00673077555493337
2690,0.00676474387373715
2691,0.006769327307848297
2692,0.006779060570976967
2693,0.006763238414045322
2694,0.006759847034211202
2695,0.0067533709661832
2696,0.006758504709335944
2697,0.006743627417011886
2698,0.006745884706651535
2699,0.006736409091802412
2700,0.006731947575893061
2701,0.006727047649867699
2702,0.006726956247074015
2703,0.006717042344526286
2704,0.006702894566573055
2705,0.006689641181670352
2706,0.006682792662507039
2707,0.006677434329797737
2708,0.006692812872684475
2709,0.006713490735706266
2710,0.006702266333404819
2711,0.006718896597885746
2712,0.006733687388531827
2713,0.006744600427640771
2714,0.006730792890048072
2715,0.006732661724798301
2716,0.006711477325161144
2717,0.0067140975578451525
2718,0.006703780360142149
2719,0.006706685591872165
2720,0.006706612898844507
2721,0.006697000736125903
2722,0.006680701349249462
2723,0.006679484982239904
2724,0.006697220300956912
2725,0.006720966272095624
2726,0.006707000721615409
2727,0.006712265658736067
2728,0.006725882172455738
2729,0.006707952599322642
2730,0.006697297544740056
2731,0.0066865612794990105
2732,0.006673745153655008
2733,0.00670626593670809
2734,0.006696472801898163
2735,0.006698552581691158
2736,0.006697616493268302
2737,0.006703505318295071
2738,0.006710379770014563
2739,0.006699467105729108
2740,0.0066908712555380605
2741,0.006707194240844111
2742,0.006700592753202458
2743,0.006707587000579561
2744,0.006711247907913192
2745,0.00671592910416322
2746,0.006705025871613577
2747,0.006694031479883399
2748,0.0066812969795794225
2749,0.0066763366813895044
2750,0.006669559528103421
2751,0.0066772008464704
2752,0.0066663445543930205
2753,0.0066562995948136975
2754,0.006664611007846332
2755,0.006664002565835027
2756,0.006651948033145074
2757,0.006668272226186257
2758,0.006666113904549824
2759,0.006654867599520595
2760,0.006653739094599772
2761,0.006657818280025202
2762,0.006688167603348271
2763,0.006704955744958702
2764,0.006713086685516981
2765,0.006704685966225845
2766,0.006698747342108825
2767,0.006687929838917873
2768,0.006696587385139548
2769,0.006690527243688536
2770,0.006679245546946779
2771,0.006666380548956701
2772,0.006650947634896518
2773,0.006643575269767265
2774,0.006641936982807291
2775,0.006645836562778834
2776,0.00664782135313182
2777,0.0066536784838830305
2778,0.006660541734092508
2779,0.006665604588120163
2780,0.0066708576670953595
2781,0.006653197741686584
2782,0.006667558001224816
2783,0.006684849935842973
2784,0.006679186694923367
2785,0.006672215575551451
2786,0.00666728130007595
2787,0.006668645882697857
2788,0.0066838124470446686
2789,0.006672461756472937
2790,0.006669881725657435
2791,0.0066622001650800695
2792,0.006649961706352952
2793,0.0066496537565234205
2794,0.006641508131265167
2795,0.006628126873249704
2796,0.006612516599068475
2797,0.0066020465029632755
2798,0.006609050158826474
2799,0.006592814540488631
2800,0.006601911591674219
2801,0.0066057452086456265
2802,0.00659213675185463
2803,0.006600886397956267
2804,0.006582208073894328
2805,0.006605998797054057
2806,0.006611604926394003
2807,0.006613172930299413
2808,0.006661338667365976
2809,0.006662341143882448
2810,0.006650441997972344
2811,0.006654734662442029
2812,0.006666054111505291
2813,0.006662762811456562
2814,0.006689142486819365
2815,0.006698198908300651
2816,0.006691393263435724
2817,0.006676519915901357
2818,0.0066700606896228625
2819,0.006665498939400723
2820,0.00668117168665758
2821,0.006689264384296473
2822,0.006690590945073868
2823,0.0067222668896798074
2824,0.006738659912404719
2825,0.006726675984550744
2826,0.006723476549440228
2827,0.006715765734359923
2828,0.006709180270791235
2829,0.006706603255126016
2830,0.006711920874096878
2831,0.006707215229292019
2832,0.006703704927358409
2833,0.006711206477890613
2834,0.006702140290416519
2835,0.00668969881623779
2836,0.006691188486649244
2837,0.006684907505041937
2838,0.006687392918218251
2839,0.006673293847976805
2840,0.006669367360929322
2841,0.006662257310187918
2842,0.0066691344012097
2843,0.006684015207515617
2844,0.006677897354413945
2845,0.006679369051354952
2846,0.00666178363271135
2847,0.006660384793440208
2848,0.006647748637575894
2849,0.006633345759733082
2850,0.00663179194016313
2851,0.006643431193489138
2852,0.006645850216039472
2853,0.006628620870128538
2854,0.006630808961975363
2855,0.006616387253691578
2856,0.006621890721148825
2857,0.006614503007119433
2858,0.006599370614208579
2859,0.006606059221698895
2860,0.00659381332884613
2861,0.006596895956099399
2862,0.0065815706346368675
2863,0.0065779870034023665
2864,0.006593500525291096
2865,0.006575125114413605
2866,0.006570341573812726
2867,0.006573092377216973
2868,0.006564710719060231
2869,0.006559388454409448
2870,0.006555464032219604
2871,0.006564673876827131
2872,0.006553011170182623
2873,0.006575838693347999
2874,0.006588880237307038
2875,0.006591371818353814
2876,0.006571874701242943
2877,0.006567671197308439
2878,0.006612561893014517
2879,0.006616064107643506
2880,0.0066140486590362
2881,0.006603738048637948
2882,0.006593440484217523
2883,0.006589796852224354
2884,0.006599090525370139
2885,0.006593216485441023
2886,0.0065953134005388965
2887,0.006600396493812981
2888,0.006609583289167193
2889,0.006599354427400992
2890,0.006600475601389348
2891,0.0065971419643016515
2892,0.006590534501985493
2893,0.006577196182719356
2894,0.006587810575624069
2895,0.006611424529115929
2896,0.0066152688870002386
2897,0.006629991955646664
2898,0.0066270171198248564
2899,0.006624469679048628
2900,0.006605105986283736
2901,0.006595387161130712
2902,0.006591609139624712
2903,0.006587759829626083
2904,0.006589093553063527
2905,0.006596805996651301
2906,0.006609132198677226
2907,0.006615377256361213
2908,0.006620413380647005
2909,0.006633022838553562
2910,0.006623830971327211
2911,0.006606451059891379
2912,0.0065938956493784675
2913,0.00658330833762124
2914,0.006596046499944795
2915,0.006603357416383285
2916,0.006627620942978258
2917,0.0066262691511255285
2918,0.006647505725669133
2919,0.006643366967148901
2920,0.006644018983858088
2921,0.006628975414314416
2922,0.006651474955531272
2923,0.006642312218416523
2924,0.006646885819336956
2925,0.006637053258721843
2926,0.006638527337142073
2927,0.006636836718731766
2928,0.006638618605870464
2929,0.0066222631337683755
2930,0.006612217871137673
2931,0.006602740226198396
2932,0.006641056855515681
2933,0.006663677795304392
2934,0.006674886576828889
2935,0.006660999919401459
2936,0.00666373513245173
2937,0.006666442195516169
2938,0.006687352133990286
2939,0.006672092409688146
2940,0.006691552569638657
2941,0.006678511502575904
2942,0.0066724070033749
2943,0.0066618382459002114
2944,0.0066473002999177765
2945,0.00664168432643839
2946,0.006664281103468859
2947,0.0066680231933452395
2948,0.006649565283224721
2949,0.006632905001188824
2950,0.006618079572654393
2951,0.00661206907214763
2952,0.006605561940893484
2953,0.0066212168125218285
2954,0.006632700323939635
2955,0.006644435630360704
2956,0.006633939748128713
2957,0.00663032740883776
2958,0.006658785463332631
2959,0.006648290072924379
2960,0.0066387014580310405
2961,0.0066280157148943765
2962,0.006615816273239734
2963,0.006614722947876555
2964,0.006630829559754835
2965,0.006628576748473072
2966,0.0066171914793777395
2967,0.0066038274857694295
2968,0.00659797811141046
2969,0.006582595007667742
2970,0.006579796597532798
2971,0.006572169428492865
2972,0.00658166763598015
2973,0.0065931522319076985
2974,0.00662365130932142
2975,0.0066245162002275485
2976,0.006630874159080337
2977,0.006630789637176535
2978,0.006630856133731215
2979,0.006637176585219843
2980,0.006652582560002171
2981,0.0066486813820262215
2982,0.0066320653711007625
2983,0.006612600073001548
2984,0.006592922178321011
2985,0.006587601776243344
2986,0.006589859439370663
2987,0.006592954916141645
2988,0.006613262395216921
2989,0.006619907978028972
2990,0.0066131829810149095
2991,0.0066063030109991625
2992,0.006609029677554591
2993,0.006591045579513152
2994,0.0065884733274055324
2995,0.006584892146279752
2996,0.006581355212847234
2997,0.006587787503988678
2998,0.006588597385743347
2999,0.006576562177794644
3000,0.006571609472702617
3001,0.006572326243925705
3002,0.006587242483800216
3003,0.006586420728018201
3004,0.006579360302120828
3005,0.006562804759058609
3006,0.006558487399143893
3007,0.006547396226590636
3008,0.006529812184989851
3009,0.006514650511456767
3010,0.006524236864535669
3011,0.006537385147676214
3012,0.0065622560801402285
3013,0.0065818258343159795
3014,0.006602198992389403
3015,0.006613970135548027
3016,0.006598660479161008
3017,0.006595214005234483
3018,0.006582723577544959
3019,0.006579827167786736
3020,0.006576471584244672
3021,0.006592741442697083
3022,0.00660378947366478
3023,0.0066068332550698545
3024,0.006613055674514847
3025,0.0066104985045777
3026,0.006623167296026231
3027,0.0066236820286242745
3028,0.00661656191365428
3029,0.0066076039066840465
3030,0.006610969976352058
3031,0.006598994388198333
3032,0.0065824906495163295
3033,0.006580794795276582
3034,0.006566460958324158
3035,0.006580047845132904
3036,0.006568922161738456
3037,0.006551889363292685
3038,0.006540105367413989
3039,0.006541160063430902
3040,0.006547944405084955
3041,0.0065456197993969305
3042,0.006535065169456741
3043,0.0065536072631787665
3044,0.006541481513121108
3045,0.006525996217822417
3046,0.006515350064913254
3047,0.006526597567286355
3048,0.006542933293042889
3049,0.006541591495216761
3050,0.006527235683694742
3051,0.006510664759521485
3052,0.006496605863204989
3053,0.006523200080233124
3054,0.006516909883352957
3055,0.0065075198749096124
3056,0.006506683504518469
3057,0.006489383400569934
3058,0.006476469114516955
3059,0.006469853969210091
3060,0.006467532607067318
3061,0.006458699780084062
3062,0.006472197541787322
3063,0.0064955620522616055
3064,0.006492548101546206
3065,0.0064863708582259694
3066,0.006485510082936226
3067,0.0064939711730396445
3068,0.006497252287631936
3069,0.006483007438544571
3070,0.006481444641334136
3071,0.0064804617164862886
3072,0.006456661639956365
3073,0.006445374973576483
3074,0.006442347209775439
3075,0.006438619454513983
3076,0.006448057004977628
3077,0.006469489244271869
3078,0.006521271373265801
3079,0.006518736892881802
3080,0.006518419950691267
3081,0.0065104639901175255
3082,0.006519752248861688
3083,0.006508019104002891
3084,0.006526577079835815
3085,0.006520739734374394
3086,0.006507356536535298
3087,0.006487333345622738
3088,0.0064724538181819245
3089,0.006463549502033562
3090,0.0064535795521757375
3091,0.00644236791502503
3092,0.006431724997349766
3093,0.006419579075647876
3094,0.006419726220723892
3095,0.006414551994682593
3096,0.006409127814399296
3097,0.0063924694736954635
3098,0.006386942173459508
3099,0.006377690771857794
3100,0.00637422944727904
3101,0.006374134594235927
3102,0.006390959314544614
3103,0.00639373799812983
3104,0.006407650579441553
3105,0.006427849123029886
3106,0.006414266870620038
3107,0.00640156148573947
3108,0.006481411035723466
3109,0.006486664288915612
3110,0.006505287247053866
3111,0.006493894917371315
3112,0.006519774204130237
3113,0.0065229343259865765
3114,0.006518865161786444
3115,0.006516831109843632
3116,0.006504733357473729
3117,0.00648804870898928
3118,0.006479195371835227
3119,0.006478376334334933
3120,0.00649418694100942
3121,0.006481901287305472
3122,0.006471294420948393
3123,0.006471937476246715
3124,0.0064892846185634085
3125,0.0064777392145361845
3126,0.006476134527085919
3127,0.006487322371021851
3128,0.006483038594367082
3129,0.006472365397099336
3130,0.006462596414372365
3131,0.0064474711308561096
3132,0.006453514329685298
3133,0.006449988040433519
3134,0.00644473023060251
3135,0.006441420453986495
3136,0.006440722212669671
3137,0.006438667049262284
3138,0.006434647957031348
3139,0.006432203832393838
3140,0.006423092894759224
3141,0.0064142648401991215
3142,0.006415884103586568
3143,0.006409884360455142
3144,0.006411580965047637
3145,0.0064006082108856895
3146,0.00642976203955214
3147,0.006454652462846962
3148,0.006451472397445599
3149,0.006457378701499165
3150,0.0064617270477189915
3151,0.006476161823831117
3152,0.00646969471179111
3153,0.00645875007516271
3154,0.0064532251042015995
3155,0.006445590635411351
3156,0.006438154067736996
3157,0.00642614445842118
3158,0.006446052969989937
3159,0.00643627253535192
3160,0.006424805950450211
3161,0.006416390171769232
3162,0.006423405840332888
3163,0.006413662840753572
3164,0.006420071882440167
3165,0.0064121591116731765
3166,0.006397348713183612
3167,0.006395517904232695
3168,0.006392339180264494
3169,0.006391850958802286
3170,0.006402027112213847
3171,0.006420303548148717
3172,0.006431373526986713
3173,0.00642720780754261
3174,0.00641498929569655
3175,0.006433008968749701
3176,0.006427455232143823
3177,0.006421491190112026
3178,0.006433096160736877
3179,0.006454314391101433
3180,0.006447149427353166
3181,0.006453817854233473
3182,0.006454204502524167
3183,0.006451991174151694
3184,0.006452698480978845
3185,0.006452761733002523
3186,0.006449097398201734
3187,0.006436178755929123
3188,0.0064304694272224695
3189,0.00646099692854554
3190,0.006460842639857052
3191,0.0064548248268736326
3192,0.006461196018962778
3193,0.00645867549248978
3194,0.00644969858392144
3195,0.006459089456984874
3196,0.006455775286930523
3197,0.006457275222750908
3198,0.0064488802391821885
3199,0.006452348510438875
3200,0.0064560258950849036
3201,0.006456454255621346
3202,0.006459498528831114
3203,0.00647621656706312
3204,0.00646466952585022
3205,0.006468299413449489
3206,0.006460747243743248
3207,0.006475190250519624
3208,0.006484211888770376
3209,0.006475821744931285
3210,0.006463588304018939
3211,0.006450128298029295
3212,0.0064493683433461515
3213,0.00644990114955368
3214,0.006438081326560806
3215,0.0064474132078312625
3216,0.0064421432496946365
3217,0.00643084832243447
3218,0.006439466841855904
3219,0.00643290843513671
3220,0.006425751488474553
3221,0.00644380406745697
3222,0.006465039859088905
3223,0.006459213146009789
3224,0.006450993691829232
3225,0.006447430624860097
3226,0.0064380013287529
3227,0.006430563052671391
3228,0.006421259007394457
3229,0.006421846420888169
3230,0.006430153734336463
3231,0.00641404730168635
3232,0.006415675853777709
3233,0.006433894286861121
3234,0.006429066562964841
3235,0.006426163993627418
3236,0.006544926615531098
3237,0.006536128665151496
3238,0.006554364265733301
3239,0.00655553852116924
3240,0.006548965124516206
3241,0.0065433790092520126
3242,0.0065495543314434395
3243,0.0065597064304434485
3244,0.006556340956504397
3245,0.006558769892150303
3246,0.006562109812558757
3247,0.00655936632327271
3248,0.006560210502908397
3249,0.0065473023085041914
3250,0.006528797690262741
3251,0.0065414384072883585
3252,0.006534919613248006
3253,0.006528712717564269
3254,0.006520464586818147
3255,0.006516300136810057
3256,0.006502857438312792
3257,0.006482939332388501
3258,0.006480285770904035
3259,0.0064813938953498925
3260,0.006505481206374513
3261,0.006500114369200412
3262,0.006504488498949777
3263,0.006491219460150445
3264,0.006498249533789097
3265,0.006493368144136848
3266,0.006493204773346355
3267,0.006494539886288309
3268,0.006479403291554518
3269,0.006466234768957661
3270,0.006456840891305613
3271,0.00646250569942015
3272,0.00645156234364771
3273,0.006444407195350788
3274,0.006420406833844348
3275,0.00642726908843728
3276,0.006423772352462131
3277,0.006420866968024593
3278,0.006414053819058949
3279,0.006411906053649667
3280,0.006398230245370847
3281,0.006419810252622478
3282,0.006419287614779493
3283,0.006414633400237006
3284,0.006396109726898356
3285,0.006407502793282335
3286,0.0063983339520455405
3287,0.006405338246977145
3288,0.006393250333452616
3289,0.006381180599879849
3290,0.006368896733506279
3291,0.006356167022250127
3292,0.006357498032488744
3293,0.006353193240367624
3294,0.006351196519285756
3295,0.006343747178583371
3296,0.006333977174806463
3297,0.006335897224523332
3298,0.006350646762849011
3299,0.006351253446478734
3300,0.006344545886471221
3301,0.00635522087428871
3302,0.006379831384327066
3303,0.006388739738241451
3304,0.0063911972392427276
3305,0.006386210993045323
3306,0.006373727225237093
3307,0.006363710742123995
3308,0.006366677064477746
3309,0.006373480240576322
3310,0.006377845851636203
3311,0.006366490120940872
3312,0.00636015442618162
3313,0.006347462764845316
3314,0.006348824981663145
3315,0.006346002226796805
3316,0.006333831854879514
3317,0.006326094917926928
3318,0.006335886133133473
3319,0.006342747286453893
3320,0.006325096499730006
3321,0.006330790808671235
3322,0.006345453611673082
3323,0.0063518887489645475
3324,0.006349045695900292
3325,0.006337539151440455
3326,0.006369543644817819
3327,0.006398827445247061
3328,0.006389387429269715
3329,0.006388499336640255
3330,0.006411667674027624
3331,0.006396854640522639
3332,0.006401347223638652
3333,0.006429678473915587
3334,0.006429945779505813
3335,0.006423842333489704
3336,0.006425716003031935
3337,0.006418872465543465
3338,0.006397861869752038
3339,0.006386127204195585
3340,0.006396375781160611
3341,0.006389078926268488
3342,0.0063916871162611015
3343,0.006416000900184537
3344,0.006400681763961464
3345,0.0064006064382795495
3346,0.006395087075379669
3347,0.006400506625485765
3348,0.006417723817619743
3349,0.006407439143870429
3350,0.006418360530530223
3351,0.006431559736612523
3352,0.006425504188799754
3353,0.006416187322473905
3354,0.006399271622060687
3355,0.006395356927385335
3356,0.0063981835829671815
3357,0.0063991223236929545
3358,0.006405668025160502
3359,0.006426388343641117
3360,0.006420578411904493
3361,0.006412410749744203
3362,0.0064160499673383276
3363,0.006425737709678884
3364,0.006448961438109896
3365,0.0064596770046256545
3366,0.006453185094789611
3367,0.006450018287244307
3368,0.006452094350189016
3369,0.006442155676474622
3370,0.006439720125772515
3371,0.006429323881121984
3372,0.006424410499665231
3373,0.006450425312215222
3374,0.006464780770193429
3375,0.00646147191322058
3376,0.006456575857906815
3377,0.006461855284265076
3378,0.006465220472773766
3379,0.006463066515229705
3380,0.006449312645483383
3381,0.006436013732399651
3382,0.006441286913251276
3383,0.006429878624562145
3384,0.0064346799158052645
3385,0.006410952901664072
3386,0.006398506589998303
3387,0.00639220263940132
3388,0.006385918736682435
3389,0.006376830829773142
3390,0.006373959659601218
3391,0.006386096851830504
3392,0.006390154277145113
3393,0.0063895156200196755
3394,0.006387618296650115
3395,0.006369674438438231
3396,0.006361898231550053
3397,0.0063668573400112545
3398,0.006349757316686254
3399,0.006337707044381106
3400,0.006326927072933335
3401,0.006341719128862581
3402,0.006335328406340175
3403,0.006324823638785872
3404,0.006338540897271656
3405,0.006346337155756843
3406,0.006362598806732273
3407,0.006364154024512953
3408,0.006359336831423578
3409,0.006347499784681204
3410,0.006348574932955411
3411,0.006352956839605747
3412,0.006346292293164036
3413,0.006336854658384034
3414,0.006337511816121571
3415,0.006331692929285766
3416,0.006320577889821846
3417,0.006313969302808157
3418,0.0063076882097377355
3419,0.006313670674836912
3420,0.006315015900585633
3421,0.0063044337980356436
3422,0.006332912506316636
3423,0.006337194656509684
3424,0.006352304692137551
3425,0.006354361608304032
3426,0.00634733029428379
3427,0.006370282243565986
3428,0.006373516067190148
3429,0.006367758060010311
3430,0.006357698623989533
3431,0.0063748967261036136
3432,0.006373803330108769
3433,0.006376832938934871
3434,0.006365615497247298
3435,0.006352577464858487
3436,0.006363952286104691
3437,0.00636584293781305
3438,0.006359597726801665
3439,0.006341167372740696
3440,0.006331557403258895
3441,0.006328064103557195
3442,0.006329463958392436
3443,0.006347887801972201
3444,0.006347160028831128
3445,0.006359949320323748
3446,0.006368149167433265
3447,0.006364110844701888
3448,0.00636701552009893
3449,0.006383264510817649
3450,0.006375877964786533
3451,0.006391802059828555
3452,0.00637744171284633
3453,0.00636533808514593
3454,0.0063446821177698155
3455,0.006336609122095205
3456,0.006331755097167512
3457,0.006340472970578927
3458,0.006340842588406475
3459,0.006340898352589622
3460,0.006344295734693912
3461,0.0063380287608530966
3462,0.006333217456626578
3463,0.006323064791322726
3464,0.0063213005688882995
3465,0.006326208991134878
3466,0.006319588089858862
3467,0.006342355616243751
3468,0.006351248426656656
3469,0.006343238954420076
3470,0.006338642868911329
3471,0.0063316878057796955
3472,0.00632606076499173
3473,0.006322856258910087
3474,0.006316614252551304
3475,0.006318969329564616
3476,0.006326055499495541
3477,0.006325762032840236
3478,0.006309408061948889
3479,0.006311322291693231
3480,0.006332028851217134
3481,0.00633351790198059
3482,0.006324001061088907
3483,0.006322499207182206
3484,0.006324297757096806
3485,0.0063127241005889205
3486,0.006308187007508194
3487,0.006297366932202942
3488,0.006316003099765138
3489,0.006302147575312417
3490,0.006301286907279101
3491,0.006289891890285415
3492,0.006270754977381734
3493,0.006272927689464625
3494,0.006271644741190507
3495,0.006257175192101135
3496,0.0062692894168182405
3497,0.006251361838240652
3498,0.006229301057107073
3499,0.00622451096145497
3500,0.006218269827257135
3501,0.006226242547270885
3502,0.006230289088244084
3503,0.006235555442920717
3504,0.006221977749171499
3505,0.006221251135934919
3506,0.006207837089567762
3507,0.006205770737621768
3508,0.006210041754345108
3509,0.006204765560745846
3510,0.006203629361646156
3511,0.006202268843583188
3512,0.006206417060501455
3513,0.006199981713474417
3514,0.006188395473393299
3515,0.00617576708959333
3516,0.006173935790923234
3517,0.006162394993438213
3518,0.006184035534855519
3519,0.006195454306586684
3520,0.006192397338182816
3521,0.00619855327154126
3522,0.00620631380310125
3523,0.006206134771232728
3524,0.006192688527453851
3525,0.006196630389457116
3526,0.006210456510659907
3527,0.0062338605730029
3528,0.006271963203290439
3529,0.006265316439012538
3530,0.006256414790471909
3531,0.006251582751430036
3532,0.006256769055741928
3533,0.0062450377369367835
3534,0.0062198687112189465
3535,0.006221077194680511
3536,0.006218846318735582
3537,0.00622209065925001
3538,0.006219601295391429
3539,0.006213076512133033
3540,0.006230924387224444
3541,0.006230842215719254
3542,0.006211827093759475
3543,0.006206683192961629
3544,0.006197696015415239
3545,0.00618445426453912
3546,0.006180607273716328
3547,0.0061803492158626966
3548,0.006183857557956287
3549,0.0061922765604639175
3550,0.0062019732073405704
3551,0.00622118551878466
3552,0.006248463534802646
3553,0.006237459578095099
3554,0.006220090697188827
3555,0.006203516381389636
3556,0.006193848841198407
3557,0.006201969353652356
3558,0.006195098641505632
3559,0.0062010207396809265
3560,0.006224469778188639
3561,0.006232241815176706
3562,0.006232981995464497
