Column2,Column3
3220,0.006155614
3221,0.006142878
3222,0.006129107
3223,0.006112345
3224,0.006116606
3225,0.006109091
3226,0.006102297
3227,0.006103524
3228,0.006115187
3229,0.006110965
3230,0.006131304
3231,0.006167313
3232,0.006195064
3233,0.006200385
3234,0.006202228
3235,0.006186731
3236,0.006178187
3237,0.006178016
3238,0.006206074
3239,0.00624189
3240,0.006245724
3241,0.006271876
3242,0.006275772
3243,0.006261642
3244,0.006265368
3245,0.006247541
3246,0.006253788
3247,0.006241452
3248,0.006231598
3249,0.00623722
3250,0.006236301
3251,0.006244401
3252,0.00626924
3253,0.006268432
3254,0.006284917
3255,0.006283315
3256,0.006274151
3257,0.006265827
3258,0.00626019
3259,0.006263072
3260,0.00625678
3261,0.00623973
3262,0.006231521
3263,0.00621953
3264,0.00620032
3265,0.00619962
3266,0.006199357
3267,0.006234798
3268,0.006236588
3269,0.006232306
3270,0.006245899
3271,0.006226569
3272,0.006235272
3273,0.006233427
3274,0.006214393
3275,0.006210376
3276,0.006200404
3277,0.006202048
3278,0.006205087
3279,0.006215904
3280,0.006214197
3281,0.00620919
3282,0.006197966
3283,0.006183073
3284,0.006182805
3285,0.006198155
3286,0.00618439
3287,0.00617423
3288,0.006167291
3289,0.006151017
3290,0.006142355
3291,0.00613623
3292,0.006136827
3293,0.006145909
3294,0.00617816
3295,0.006175382
3296,0.006183665
3297,0.006218474
3298,0.006220094
3299,0.006224739
3300,0.00620291
3301,0.006208321
3302,0.006229034
3303,0.006222067
3304,0.00626556
3305,0.006276017
3306,0.006269039
3307,0.006263485
3308,0.006261064
3309,0.006245341
3310,0.006251672
3311,0.006238134
3312,0.006230697
3313,0.006224122
3314,0.006199903
3315,0.006198651
3316,0.006211328
3317,0.006203887
3318,0.00620773
3319,0.00620429
3320,0.006206202
3321,0.00618798
3322,0.006176091
3323,0.006172533
3324,0.006167061
3325,0.006166939
3326,0.006164268
3327,0.006159168
3328,0.006160181
3329,0.006153637
3330,0.006148818
3331,0.006145588
3332,0.006143595
3333,0.006134472
3334,0.006138934
3335,0.006118798
3336,0.006116791
3337,0.006119566
3338,0.006130669
3339,0.006123385
3340,0.006126243
3341,0.006125632
3342,0.006143733
3343,0.006135979
3344,0.006127145
3345,0.006128031
3346,0.0061173
3347,0.006118051
3348,0.006127244
3349,0.006147059
3350,0.006162664
3351,0.006158485
3352,0.006153612
3353,0.006147668
3354,0.006150302
3355,0.006137912
3356,0.006144235
3357,0.006158384
3358,0.006186956
3359,0.006184599
3360,0.006180642
3361,0.00617919
3362,0.006178541
3363,0.00616711
3364,0.006166214
3365,0.006175993
3366,0.006193866
3367,0.006196889
3368,0.00618947
3369,0.006176808
3370,0.00619994
3371,0.006185288
3372,0.006190214
3373,0.006180308
3374,0.006160556
3375,0.006151052
3376,0.006146534
3377,0.006133518
3378,0.006121318
3379,0.006135187
3380,0.006138794
3381,0.006127905
3382,0.006124658
3383,0.006155306
3384,0.006174995
3385,0.006160998
3386,0.006178506
3387,0.006188567
3388,0.006187887
3389,0.006182585
3390,0.006178875
3391,0.006155791
3392,0.006146021
3393,0.006150393
3394,0.006143937
3395,0.006148283
3396,0.006142476
3397,0.006132322
3398,0.006115769
3399,0.006097522
3400,0.006090749
3401,0.00608678
3402,0.0060857
3403,0.006081108
3404,0.006068496
3405,0.006056892
3406,0.006067451
3407,0.006058242
3408,0.006059422
3409,0.006038575
3410,0.006064019
3411,0.006046555
3412,0.00604618
3413,0.006047032
3414,0.006063329
3415,0.006074274
3416,0.006070788
3417,0.006092133
3418,0.006152559
3419,0.006145071
3420,0.006146317
3421,0.006136963
3422,0.006121784
3423,0.00612307
3424,0.006124272
3425,0.006150157
3426,0.006169511
3427,0.006176564
3428,0.006184572
3429,0.006171226
3430,0.006188461
3431,0.006201517
3432,0.006190213
3433,0.006179932
3434,0.006167207
3435,0.006161093
3436,0.006157521
3437,0.006157637
3438,0.006153736
3439,0.006161345
3440,0.006171214
3441,0.006155907
3442,0.006149886
3443,0.006144643
3444,0.006143537
3445,0.006136976
3446,0.006137268
3447,0.006118859
3448,0.006121412
3449,0.006110952
3450,0.00609463
3451,0.006091301
3452,0.006085369
3453,0.006071659
3454,0.006069134
3455,0.006060724
3456,0.006064507
3457,0.006060262
3458,0.006046851
3459,0.00603415
3460,0.006045154
3461,0.0060801
3462,0.006106804
3463,0.006122016
3464,0.006126565
3465,0.00611965
3466,0.006106627
3467,0.00608853
3468,0.00607098
3469,0.006087236
3470,0.006079572
3471,0.006083687
3472,0.006081872
3473,0.006068295
3474,0.006074749
3475,0.006054203
3476,0.006062691
3477,0.006064528
3478,0.006048188
3479,0.006041771
3480,0.006038479
3481,0.00604555
3482,0.006043306
3483,0.006065885
3484,0.006066294
3485,0.006053707
3486,0.006044911
3487,0.006057163
3488,0.00609725
3489,0.006097636
3490,0.0060983
3491,0.006084287
3492,0.006071091
3493,0.006076724
3494,0.006097342
3495,0.006100696
3496,0.006104591
3497,0.006104783
3498,0.006131881
3499,0.006126397
3500,0.006116771
3501,0.006114384
3502,0.006115646
3503,0.006148057
3504,0.006140527
3505,0.006119803
3506,0.006113941
3507,0.00610254
3508,0.006130213
3509,0.006144166
3510,0.006137432
3511,0.006130635
3512,0.00611572
3513,0.006119922
3514,0.006113514
3515,0.006104549
3516,0.006085641
3517,0.006089312
3518,0.006107279
3519,0.006113759
3520,0.006120592
3521,0.006111073
3522,0.006095939
3523,0.006103497
3524,0.006103929
3525,0.006094148
3526,0.006096616
3527,0.006089123
3528,0.00608553
3529,0.006120017
3530,0.00612825
3531,0.00612692
3532,0.006144877
3533,0.006140972
3534,0.006137538
3535,0.006136508
3536,0.006128051
3537,0.006124794
3538,0.006157828
3539,0.006151632
3540,0.00614225
3541,0.006137799
3542,0.006153541
3543,0.006154704
3544,0.006175933
3545,0.006195097
3546,0.006184001
3547,0.006175481
3548,0.00616248
3549,0.006146935
3550,0.00613526
3551,0.006125668
3552,0.0061286
3553,0.006126716
3554,0.006142521
3555,0.00612598
3556,0.006120892
3557,0.006112773
3558,0.006115516
3559,0.006112681
3560,0.006127799
3561,0.006130606
3562,0.006132021
3563,0.006124956
3564,0.006113521
3565,0.006104134
3566,0.006095522
3567,0.006084072
3568,0.006082146
3569,0.006071131
3570,0.006060706
3571,0.006060346
3572,0.006072074
3573,0.00607092
3574,0.006060268
3575,0.006053502
3576,0.00604544
3577,0.006046784
3578,0.006056188
3579,0.006039953
3580,0.00603329
3581,0.006040409
3582,0.006058851
3583,0.006046578
3584,0.006048426
3585,0.006041346
3586,0.00602394
3587,0.006025918
3588,0.006020793
3589,0.006044737
3590,0.006047344
3591,0.006033014
3592,0.006015837
3593,0.005995094
3594,0.005998416
3595,0.005987492
3596,0.006008275
3597,0.006036629
3598,0.006029231
3599,0.006016172
3600,0.005996105
3601,0.006005453
3602,0.005988243
3603,0.005982197
3604,0.006004971
3605,0.005997311
3606,0.005997335
3607,0.005995845
3608,0.005981977
3609,0.005967838
3610,0.005990548
3611,0.00599069
3612,0.005991259
3613,0.005994735
3614,0.00600079
3615,0.006060004
3616,0.0060599
3617,0.006050038
3618,0.006059336
3619,0.006057037
3620,0.006035096
3621,0.006036154
3622,0.00602219
3623,0.006017828
3624,0.006014058
3625,0.006038462
3626,0.006045723
3627,0.006045666
3628,0.00605791
3629,0.006057433
3630,0.006063559
3631,0.006063347
3632,0.006045215
3633,0.006041576
3634,0.006055654
3635,0.006048573
3636,0.00605438
3637,0.006038654
3638,0.006026795
3639,0.006021831
3640,0.00600913
3641,0.005989591
3642,0.005987115
3643,0.005986456
3644,0.005990834
3645,0.005999653
3646,0.00601125
3647,0.006003317
3648,0.005988389
3649,0.005971206
3650,0.005972523
3651,0.005976466
3652,0.005988684
3653,0.005991618
3654,0.00597745
3655,0.00599
3656,0.005991199
3657,0.005981639
3658,0.005969198
3659,0.005984784
3660,0.006000801
3661,0.005999907
3662,0.005991815
3663,0.005981695
3664,0.005972016
3665,0.005960971
3666,0.005948435
3667,0.005941873
3668,0.005929066
3669,0.005921787
3670,0.005907369
3671,0.005908293
3672,0.00590573
3673,0.005900622
3674,0.00588533
3675,0.005868253
3676,0.005853554
3677,0.005856036
3678,0.005856977
3679,0.005852706
3680,0.005834897
3681,0.005841787
3682,0.005842163
3683,0.005836476
3684,0.005860521
3685,0.005861237
3686,0.005847358
3687,0.005831752
3688,0.005844272
3689,0.005854796
3690,0.005871029
3691,0.005868147
3692,0.00587882
3693,0.00587122
3694,0.005897585
3695,0.005897859
3696,0.005895753
3697,0.00592219
3698,0.005918963
3699,0.005909662
3700,0.005894482
3701,0.005889807
3702,0.005882181
3703,0.005909682
3704,0.005910026
3705,0.005905704
3706,0.005908675
3707,0.005909703
3708,0.005915573
3709,0.005922498
3710,0.005930315
3711,0.005932317
3712,0.0059476
3713,0.005941128
3714,0.005947207
3715,0.005947127
3716,0.005952169
3717,0.005946926
3718,0.005933884
3719,0.005914733
3720,0.005922752
3721,0.005925446
3722,0.005912206
3723,0.005897574
3724,0.005891291
3725,0.005895361
3726,0.005918824
3727,0.00591456
3728,0.005927002
3729,0.005935964
3730,0.00593912
3731,0.005973031
3732,0.005976862
3733,0.005970101
3734,0.005960432
3735,0.005974211
3736,0.005984227
3737,0.005999237
3738,0.005993925
3739,0.006025435
3740,0.006022816
3741,0.00601176
3742,0.006006996
3743,0.005996971
3744,0.00599051
3745,0.005995042
3746,0.005989996
3747,0.005981119
3748,0.005975236
3749,0.005980823
3750,0.005993244
3751,0.006008679
3752,0.006011355
3753,0.006025208
3754,0.006035526
3755,0.006036992
3756,0.006043452
3757,0.006040019
3758,0.006026642
3759,0.006016266
3760,0.006018059
3761,0.006015176
3762,0.006004343
3763,0.005999162
3764,0.006008943
3765,0.005991467
3766,0.005987136
3767,0.005985807
3768,0.005980457
3769,0.005976218
3770,0.00597662
3771,0.0059572
3772,0.005942427
3773,0.005931804
3774,0.005919461
3775,0.005921911
3776,0.005918991
3777,0.00590138
3778,0.005903945
3779,0.005919625
3780,0.005917744
3781,0.005911181
3782,0.005936053
3783,0.005954544
3784,0.005962043
3785,0.005947775
3786,0.005958325
3787,0.005954158
3788,0.00594751
3789,0.00596234
3790,0.005960879
3791,0.005995868
3792,0.005995192
3793,0.005989464
3794,0.006010327
3795,0.00600892
3796,0.005992801
3797,0.00599481
3798,0.005991805
3799,0.005976086
3800,0.005966953
3801,0.005970884
3802,0.005953899
3803,0.005979378
3804,0.005975548
3805,0.005964324
3806,0.005957036
3807,0.005955666
3808,0.005947552
3809,0.005930876
3810,0.00593343
3811,0.005941816
3812,0.005933327
3813,0.005936104
3814,0.005932379
3815,0.005935618
3816,0.005950716
3817,0.005950189
3818,0.005943534
3819,0.005934051
3820,0.00593624
3821,0.005923003
3822,0.005950468
3823,0.005985499
3824,0.005993314
3825,0.005979322
3826,0.005993538
3827,0.00601128
3828,0.006010922
3829,0.00604157
3830,0.006038989
3831,0.006032239
3832,0.006037812
3833,0.006030765
3834,0.006023255
3835,0.006017232
3836,0.006017227
3837,0.006013603
3838,0.005999999
3839,0.00598495
3840,0.005982561
3841,0.005979355
3842,0.00597693
3843,0.005962086
3844,0.005967898
3845,0.005989009
3846,0.00599172
3847,0.005983448
3848,0.005988165
3849,0.005974793
3850,0.005965203
3851,0.00598383
3852,0.005980666
3853,0.005990192
3854,0.005994915
3855,0.005979104
3856,0.005957357
3857,0.005942875
3858,0.005937485
3859,0.005944671
3860,0.005948158
3861,0.005938661
3862,0.005940815
3863,0.005933085
3864,0.005923259
3865,0.005952649
3866,0.005987361
3867,0.005978285
3868,0.005975357
3869,0.005963396
3870,0.005966062
3871,0.005965718
3872,0.005983357
3873,0.005984803
3874,0.005983986
3875,0.005969384
3876,0.005954941
3877,0.005948452
3878,0.005935178
3879,0.005938131
3880,0.005949773
3881,0.005963607
3882,0.005966619
3883,0.00596433
3884,0.005965428
3885,0.005977691
3886,0.005964512
3887,0.005953646
3888,0.005951708
3889,0.005929844
3890,0.005920719
3891,0.005925254
3892,0.00592721
3893,0.00593853
3894,0.005923373
3895,0.005920394
3896,0.005925403
3897,0.005914669
3898,0.005905838
3899,0.005898801
3900,0.005899194
3901,0.005916912
3902,0.005937371
3903,0.005940438
3904,0.005920154
3905,0.005909201
3906,0.005894214
3907,0.005886912
3908,0.005906809
3909,0.005909526
3910,0.005916899
3911,0.005935849
3912,0.005982163
3913,0.006007104
3914,0.006035438
3915,0.006049737
3916,0.006047271
3917,0.006033891
3918,0.006033729
3919,0.006018259
3920,0.006012297
3921,0.005994225
3922,0.005975428
3923,0.005965416
3924,0.005958336
3925,0.00594658
3926,0.005936945
3927,0.005948402
3928,0.005975354
3929,0.005973996
3930,0.005967466
3931,0.005958386
3932,0.005942862
3933,0.005939274
3934,0.005923539
3935,0.005911021
3936,0.005920925
3937,0.005925138
3938,0.005946246
3939,0.00593654
3940,0.005926821
3941,0.005916772
3942,0.005983107
3943,0.006020318
3944,0.006013042
3945,0.006009467
3946,0.006030044
3947,0.006042575
3948,0.006038065
3949,0.006041167
3950,0.006026699
3951,0.006018787
3952,0.006003477
3953,0.005995222
3954,0.005985842
3955,0.005985745
3956,0.005980417
3957,0.00601571
3958,0.006032004
3959,0.006037352
3960,0.006019449
3961,0.006013069
3962,0.00600583
3963,0.005989122
3964,0.006004557
3965,0.006003976
3966,0.005990267
3967,0.00598385
3968,0.005999991
3969,0.006042568
3970,0.006059327
3971,0.006059301
3972,0.006048677
3973,0.006042218
3974,0.006038757
3975,0.006027294
3976,0.006028162
3977,0.006032689
3978,0.006039329
3979,0.006033058
3980,0.006044504
3981,0.006050722
3982,0.006027646
3983,0.006016762
3984,0.006005563
3985,0.005996451
3986,0.00600712
3987,0.005990421
3988,0.005998642
3989,0.006001696
3990,0.005986635
3991,0.005978378
3992,0.005983427
3993,0.005993784
3994,0.005996303
3995,0.005998053
3996,0.006004038
3997,0.006023085
3998,0.006012066
3999,0.006004405
4000,0.005987307
4001,0.005968575
4002,0.005953421
4003,0.005945798
4004,0.005933079
4005,0.005931806
4006,0.005916192
4007,0.005909864
4008,0.005909379
4009,0.005906042
4010,0.005901795
4011,0.005898219
4012,0.005884283
4013,0.005879183
4014,0.005887655
4015,0.005879104
4016,0.005878475
4017,0.005881304
4018,0.005868648
4019,0.005857094
4020,0.005852584
4021,0.00587045
4022,0.005871436
4023,0.005868928
4024,0.005859903
4025,0.005854014
4026,0.005858704
4027,0.005855292
4028,0.005858678
4029,0.005865354
4030,0.005867107
4031,0.005873724
4032,0.005861122
4033,0.00587224
4034,0.005876444
4035,0.005869009
4036,0.005868301
4037,0.005862828
4038,0.00585737
4039,0.005860587
4040,0.005861716
4041,0.005885699
4042,0.005889268
4043,0.005889453
4044,0.005886896
4045,0.005895171
4046,0.005901812
4047,0.005886331
4048,0.00588884
4049,0.005873816
4050,0.005863799
4051,0.005876479
4052,0.005899122
4053,0.0059002
4054,0.005893583
4055,0.00589405
4056,0.005902792
4057,0.005887924
4058,0.005872217
4059,0.005871199
4060,0.005876821
4061,0.005871005
4062,0.005864833
4063,0.00586028
4064,0.005870102
4065,0.005873769
4066,0.005869291
4067,0.005886238
4068,0.005888826
4069,0.005898641
4070,0.005896103
4071,0.005899266
4072,0.005932909
4073,0.005967353
4074,0.005976305
4075,0.005984827
4076,0.005990419
4077,0.005979444
4078,0.005969898
4079,0.005949029
4080,0.005942874
4081,0.005964846
4082,0.005962219
4083,0.005961331
4084,0.005957609
4085,0.005957763
4086,0.005956648
4087,0.00594491
4088,0.00594621
4089,0.005926309
4090,0.005918552
4091,0.005917486
4092,0.005910189
4093,0.005900406
4094,0.005889031
4095,0.005882238
4096,0.005890875
4097,0.005898865
4098,0.005880073
4099,0.005873993
4100,0.00589174
4101,0.005890894
4102,0.005899023
4103,0.005887186
4104,0.005907281
4105,0.005901371
4106,0.005898049
4107,0.005920061
4108,0.005933715
4109,0.005932229
4110,0.005922399
4111,0.005921968
4112,0.005922779
4113,0.005930926
4114,0.005924287
4115,0.005915043
4116,0.005900672
4117,0.005903424
4118,0.005887654
4119,0.00587865
4120,0.005896641
4121,0.005914247
4122,0.005910158
4123,0.005893728
4124,0.005898637
4125,0.005901374
4126,0.005893302
4127,0.005894993
4128,0.005884603
4129,0.005891881
4130,0.005889116
4131,0.005880658
4132,0.005889722
4133,0.005888102
4134,0.005882712
4135,0.005864156
4136,0.005866704
4137,0.00589354
4138,0.00590608
4139,0.005908054
4140,0.0059374
4141,0.005960224
4142,0.005996808
4143,0.005998157
4144,0.005984912
4145,0.0059711
4146,0.005977978
4147,0.005957707
4148,0.005955051
4149,0.005953669
4150,0.005941969
4151,0.005943562
4152,0.005945288
4153,0.005950007
4154,0.005976791
4155,0.005986365
4156,0.005973262
4157,0.005950638
4158,0.005959302
4159,0.005956007
4160,0.005966274
4161,0.005967621
4162,0.005961758
4163,0.005964443
4164,0.005968308
4165,0.005976292
4166,0.005972829
4167,0.005965845
4168,0.005976385
4169,0.005968777
4170,0.005964822
4171,0.005959906
4172,0.005955726
4173,0.005954299
4174,0.005949034
4175,0.005928764
4176,0.005933963
4177,0.005950926
4178,0.00593865
4179,0.005929963
4180,0.005922974
4181,0.005929571
4182,0.00592268
4183,0.005919814
4184,0.005919855
4185,0.005955259
4186,0.005952206
4187,0.005951761
4188,0.005945221
4189,0.00594822
4190,0.005939937
4191,0.005929184
4192,0.0059232
4193,0.005916295
4194,0.00591499
4195,0.005925219
4196,0.005918488
4197,0.005895256
4198,0.005883675
4199,0.005865653
4200,0.00586409
4201,0.005867547
4202,0.005863798
4203,0.00585862
4204,0.005851101
4205,0.005865653
4206,0.005864331
4207,0.005859002
4208,0.005849456
4209,0.005861669
4210,0.005851508
4211,0.005867922
4212,0.005893322
4213,0.005871409
4214,0.005852411
4215,0.005866223
4216,0.005872103
4217,0.005888393
4218,0.005868031
4219,0.00585431
4220,0.005838787
4221,0.005829787
4222,0.005849629
4223,0.005876359
4224,0.005890791
4225,0.005900317
4226,0.005893883
4227,0.005886925
4228,0.005886985
4229,0.005879922
4230,0.00588503
4231,0.005876466
4232,0.005864538
4233,0.005848519
4234,0.005858116
4235,0.005859647
4236,0.005856365
4237,0.005858987
4238,0.005858306
4239,0.005847888
4240,0.005844295
4241,0.00582928
4242,0.005836358
4243,0.005844841
4244,0.005850826
4245,0.005849741
4246,0.005835047
4247,0.00581896
4248,0.005811119
4249,0.005814435
4250,0.005801348
4251,0.0057987
4252,0.005830517
4253,0.005817099
4254,0.005804663
4255,0.005801125
4256,0.005785944
4257,0.005774529
4258,0.005773937
4259,0.005780299
4260,0.005768812
4261,0.00575515
4262,0.005754088
4263,0.005768513
4264,0.005764783
4265,0.005772322
4266,0.005764978
4267,0.005762354
4268,0.005749505
4269,0.005742783
4270,0.005740593
4271,0.005738463
4272,0.005727274
4273,0.005722516
4274,0.005740943
4275,0.005735257
4276,0.005741552
4277,0.005754685
4278,0.005757333
4279,0.005754407
4280,0.005752357
4281,0.005748191
4282,0.005724117
4283,0.005721168
4284,0.00571533
4285,0.005730577
4286,0.005718604
4287,0.005703
4288,0.00569269
4289,0.005706344
4290,0.00570486
4291,0.005694189
4292,0.00568134
4293,0.005668354
4294,0.005671717
4295,0.005688193
4296,0.005685564
4297,0.005674166
4298,0.005667847
4299,0.005677679
4300,0.005667658
4301,0.005651725
4302,0.005648468
4303,0.005640109
4304,0.005628347
4305,0.005665195
4306,0.005656573
4307,0.005669034
4308,0.005667034
4309,0.005654649
4310,0.005654875
4311,0.0056575
4312,0.005650306
4313,0.005642048
4314,0.005631387
4315,0.005630928
4316,0.005644572
4317,0.005637697
4318,0.005635151
4319,0.00562287
4320,0.005606127
4321,0.005596301
4322,0.005626617
4323,0.00562101
4324,0.005610947
4325,0.005609429
4326,0.005608575
4327,0.005597043
4328,0.00560561
4329,0.005597242
4330,0.005623295
4331,0.005635077
4332,0.005624056
4333,0.005608713
4334,0.005616032
4335,0.005653949
4336,0.005657604
4337,0.005670164
4338,0.005660717
4339,0.005663344
4340,0.005674828
4341,0.005672828
4342,0.005675939
4343,0.005710997
4344,0.005698807
4345,0.005703175
4346,0.005690307
4347,0.005688162
4348,0.005675885
4349,0.005700084
4350,0.00569476
4351,0.005689315
4352,0.005706313
4353,0.005698782
4354,0.005703502
4355,0.005708465
4356,0.005700373
4357,0.005702361
4358,0.005698839
4359,0.005694109
4360,0.005677419
4361,0.005664307
4362,0.005669464
4363,0.005681498
4364,0.005680791
4365,0.005685491
4366,0.005677658
4367,0.005676637
4368,0.0056683
4369,0.005663621
4370,0.005675025
4371,0.005690632
4372,0.005693343
4373,0.005696135
4374,0.005692201
4375,0.005675893
4376,0.005665368
4377,0.005660677
4378,0.005664545
4379,0.005661168
4380,0.005653162
4381,0.005640368
4382,0.005637782
4383,0.00563026
4384,0.005618406
4385,0.005611666
4386,0.005617047
4387,0.005617668
4388,0.005612613
4389,0.005613316
4390,0.005613511
4391,0.005622488
4392,0.005620269
4393,0.005638479
4394,0.005656165
4395,0.005652193
4396,0.005653196
4397,0.005662901
4398,0.005664081
4399,0.005659762
4400,0.005664852
4401,0.005656618
4402,0.005658236
4403,0.005676463
4404,0.005665901
4405,0.005652385
4406,0.005643444
4407,0.005644623
4408,0.005648894
4409,0.005641426
4410,0.005640739
4411,0.005651676
4412,0.005644306
4413,0.00563228
4414,0.005636218
4415,0.005632347
4416,0.005638268
4417,0.005634562
4418,0.00563832
4419,0.005631695
4420,0.00562574
4421,0.005608327
4422,0.005592027
4423,0.005587531
4424,0.005606314
4425,0.005613705
4426,0.005619327
4427,0.005604066
4428,0.005600422
4429,0.005593458
4430,0.005580235
4431,0.005578542
4432,0.005596708
4433,0.005603121
4434,0.005592041
4435,0.005588114
4436,0.005617674
4437,0.005626586
4438,0.005625415
4439,0.005624616
4440,0.005628566
4441,0.005621932
4442,0.005618451
4443,0.005634433
4444,0.005630347
4445,0.005625795
4446,0.00561278
4447,0.005631049
4448,0.005628581
4449,0.005618439
4450,0.005603944
4451,0.005600565
4452,0.005591905
4453,0.00562702
4454,0.005616674
4455,0.005607375
4456,0.005598205
4457,0.00559628
4458,0.005592279
4459,0.0055848
4460,0.005598189
4461,0.005601649
4462,0.005603658
4463,0.00559582
4464,0.005627588
4465,0.005642652
4466,0.005634621
4467,0.005628271
4468,0.005674302
4469,0.005681061
4470,0.0056867
4471,0.005672553
4472,0.005662736
4473,0.005661012
4474,0.005667607
4475,0.00568161
4476,0.005675972
4477,0.005662925
4478,0.005670793
4479,0.005662953
4480,0.005650846
4481,0.005650341
4482,0.005656539
4483,0.005647929
4484,0.005635165
4485,0.005632028
4486,0.00562837
4487,0.005624683
4488,0.005630487
4489,0.005628579
4490,0.005620748
4491,0.005637268
4492,0.005654016
4493,0.005637784
4494,0.005649171
4495,0.00568755
4496,0.005679875
4497,0.005658168
4498,0.005654969
4499,0.005645993
4500,0.005635005
4501,0.00562675
4502,0.005642952
4503,0.005635742
4504,0.00562682
4505,0.00563914
4506,0.005635767
4507,0.005631596
4508,0.005637232
4509,0.005621869
4510,0.00562609
4511,0.005630986
4512,0.00562673
4513,0.005604625
4514,0.005614226
4515,0.005633453
4516,0.005640541
4517,0.005654108
4518,0.005645154
4519,0.005636409
4520,0.005638081
4521,0.00562768
4522,0.005628671
4523,0.005666305
4524,0.005658042
4525,0.005662922
4526,0.005671468
4527,0.005678415
4528,0.005669513
4529,0.005673628
4530,0.005661762
4531,0.005648959
4532,0.005641441
4533,0.005643452
4534,0.005649235
4535,0.005641805
4536,0.005635547
4537,0.005635946
4538,0.005654053
4539,0.005644262
4540,0.00566551
4541,0.005656918
4542,0.00564354
4543,0.005656458
4544,0.005665492
4545,0.005663161
4546,0.005646564
4547,0.005653543
4548,0.005642924
4549,0.005651477
4550,0.005649116
4551,0.005642797
4552,0.005626878
4553,0.005619533
4554,0.005629502
4555,0.005638573
4556,0.005630303
4557,0.005615012
4558,0.005597099
4559,0.005587425
4560,0.005586559
4561,0.005590779
4562,0.005592177
4563,0.005591184
4564,0.005598135
4565,0.005599825
4566,0.005607752
4567,0.00562027
4568,0.005616753
4569,0.005609303
4570,0.005616216
4571,0.005619195
4572,0.005625002
4573,0.005637524
4574,0.005639324
4575,0.005633235
4576,0.005641899
4577,0.00563288
4578,0.005629421
4579,0.005625067
4580,0.005619725
4581,0.005613117
4582,0.005609241
4583,0.005633582
4584,0.005634194
4585,0.005623499
4586,0.005614497
4587,0.005624935
4588,0.005629577
4589,0.005633123
4590,0.005622894
4591,0.005609277
4592,0.005601147
4593,0.005604509
4594,0.005604858
4595,0.005648372
4596,0.005642804
4597,0.0056257
4598,0.005631226
4599,0.005630506
4600,0.005623617
4601,0.005656487
4602,0.005652117
4603,0.00566019
4604,0.005667237
4605,0.005669743
4606,0.005665045
4607,0.005664506
4608,0.005655403
4609,0.00566101
4610,0.005681218
4611,0.005672493
4612,0.005660539
4613,0.005664598
4614,0.005668306
4615,0.005664211
4616,0.005672467
4617,0.005674216
4618,0.005687112
4619,0.005678722
4620,0.005711259
4621,0.00573435
4622,0.005739622
4623,0.005727825
4624,0.005733239
4625,0.005741511
4626,0.005721642
4627,0.005726669
4628,0.00573337
4629,0.005720571
4630,0.005734911
4631,0.005731193
4632,0.005726089
4633,0.00571781
4634,0.005721556
4635,0.005707573
4636,0.005698971
4637,0.005698178
4638,0.005687859
4639,0.005701413
4640,0.005700993
4641,0.005690193
4642,0.005675855
4643,0.005664112
4644,0.005671152
4645,0.005659224
4646,0.005666452
4647,0.005702814
4648,0.005730396
4649,0.00573487
4650,0.0057408
4651,0.005733915
4652,0.005721238
4653,0.005712163
4654,0.005700964
4655,0.005685868
4656,0.005672907
4657,0.005653289
4658,0.005649263
4659,0.005651674
4660,0.005648222
4661,0.005666785
4662,0.005654868
4663,0.005654536
4664,0.005643701
4665,0.005635832
4666,0.005628535
4667,0.005620184
4668,0.005613257
4669,0.005606974
4670,0.00560683
4671,0.005612931
4672,0.005608548
4673,0.005616189
4674,0.005629785
4675,0.00563368
4676,0.005632249
4677,0.00563611
4678,0.005665292
4679,0.005679577
4680,0.005710687
4681,0.005754066
4682,0.005752881
4683,0.005749311
4684,0.005754272
4685,0.005744008
4686,0.005745959
4687,0.005729517
4688,0.005714344
4689,0.005727046
4690,0.005718571
4691,0.00571692
4692,0.005735864
4693,0.005720435
4694,0.005714752
4695,0.005706686
4696,0.005701493
4697,0.005704589
4698,0.005688457
4699,0.005700298
4700,0.005710845
4701,0.005711086
4702,0.005701999
4703,0.00570465
4704,0.005689952
4705,0.005691192
4706,0.005688392
4707,0.0056852
4708,0.005701843
4709,0.005712181
4710,0.005717009
4711,0.005707688
4712,0.005717532
4713,0.005721292
4714,0.005732974
4715,0.005733546
4716,0.005724841
4717,0.00571046
4718,0.005731708
4719,0.005714409
4720,0.005721047
4721,0.005705648
4722,0.005737327
4723,0.005750073
4724,0.005751848
4725,0.005750336
4726,0.00573646
4727,0.005732495
4728,0.005732385
4729,0.005735274
4730,0.005727887
4731,0.005731871
4732,0.005728604
4733,0.005740143
4734,0.005736414
4735,0.005741041
4736,0.005737576
4737,0.005781057
4738,0.005802977
4739,0.005802411
4740,0.005787582
4741,0.005780631
4742,0.005774342
4743,0.005769276
4744,0.005766859
4745,0.005763375
4746,0.00577072
4747,0.005772436
4748,0.005765959
4749,0.005786275
4750,0.005807992
4751,0.005826514
4752,0.005849941
4753,0.005834618
4754,0.005832701
4755,0.005821795
4756,0.005803169
4757,0.005778007
4758,0.005766273
4759,0.005761238
4760,0.005766089
4761,0.005770181
4762,0.005790529
4763,0.005782801
4764,0.005785317
4765,0.005792689
4766,0.00577456
4767,0.005783263
4768,0.005774322
4769,0.005775077
4770,0.005767449
4771,0.005758368
4772,0.00576286
4773,0.005777526
