Column2,Column3
3219,0.006222717
3220,0.006209195
3221,0.006203106
3222,0.006188317
3223,0.006177824
3224,0.00617171
3225,0.006176759
3226,0.006181482
3227,0.006211387
3228,0.006214914
3229,0.006210307
3230,0.006198906
3231,0.006180409
3232,0.006169826
3233,0.006157729
3234,0.006139705
3235,0.006129558
3236,0.006122073
3237,0.006123202
3238,0.006129976
3239,0.006119161
3240,0.006114726
3241,0.006123614
3242,0.006125052
3243,0.006126359
3244,0.00611232
3245,0.006113659
3246,0.006109893
3247,0.006109412
3248,0.006107887
3249,0.006119863
3250,0.006122694
3251,0.00612228
3252,0.006141813
3253,0.006135672
3254,0.006149721
3255,0.006147953
3256,0.006147567
3257,0.006161307
3258,0.006185846
3259,0.006186038
3260,0.006180615
3261,0.006173134
3262,0.006165169
3263,0.006158582
3264,0.006168236
3265,0.006181444
3266,0.006176524
3267,0.006171514
3268,0.006176936
3269,0.006184284
3270,0.006192617
3271,0.006180413
3272,0.006184445
3273,0.006176778
3274,0.006179215
3275,0.006169985
3276,0.006169575
3277,0.006174038
3278,0.006173997
3279,0.006182581
3280,0.006180314
3281,0.006174247
3282,0.00617138
3283,0.006162938
3284,0.00614406
3285,0.006142222
3286,0.006169371
3287,0.00617377
3288,0.006165475
3289,0.006165655
3290,0.006198841
3291,0.006229494
3292,0.006239323
3293,0.006255308
3294,0.006296274
3295,0.006306428
3296,0.006310159
3297,0.006312644
3298,0.006312255
3299,0.006298928
3300,0.006292407
3301,0.006292123
3302,0.006292613
3303,0.006295604
3304,0.006299342
3305,0.006305593
3306,0.00630206
3307,0.006313423
3308,0.006323487
3309,0.006308857
3310,0.006314586
3311,0.006317211
3312,0.006315583
3313,0.006314449
3314,0.006309012
3315,0.006294311
3316,0.006286234
3317,0.006269296
3318,0.006261391
3319,0.006257827
3320,0.006247559
3321,0.00623586
3322,0.00623361
3323,0.006230987
3324,0.006227748
3325,0.006249504
3326,0.006248738
3327,0.006259055
3328,0.006268201
3329,0.00628765
3330,0.006313516
3331,0.006311806
3332,0.006336882
3333,0.006336227
3334,0.006323684
3335,0.006339314
3336,0.006358254
3337,0.006358242
3338,0.006349876
3339,0.006341685
3340,0.00633247
3341,0.006325477
3342,0.006332299
3343,0.006326032
3344,0.006313359
3345,0.006302616
3346,0.006295997
3347,0.006301456
3348,0.006317827
3349,0.006316376
3350,0.006308757
3351,0.006302902
3352,0.006293556
3353,0.006279796
3354,0.006264773
3355,0.006270398
3356,0.006285344
3357,0.006328113
3358,0.006343228
3359,0.006354058
3360,0.00633554
3361,0.006331334
3362,0.006323764
3363,0.006323576
3364,0.006317324
3365,0.006320384
3366,0.006332163
3367,0.006325694
3368,0.00633387
3369,0.00633733
3370,0.006339887
3371,0.00633269
3372,0.006332017
3373,0.006356574
3374,0.006345545
3375,0.006352542
3376,0.006358188
3377,0.006364981
3378,0.006356825
3379,0.006373357
3380,0.006413725
3381,0.006422988
3382,0.00642917
3383,0.006413754
3384,0.0063928
3385,0.006405785
3386,0.006387605
3387,0.00637441
3388,0.006361831
3389,0.00635358
3390,0.006347177
3391,0.006363562
3392,0.006361757
3393,0.006382236
3394,0.006371116
3395,0.006420709
3396,0.006408708
3397,0.006397655
3398,0.006412659
3399,0.006402736
3400,0.006397373
3401,0.006384491
3402,0.006382996
3403,0.006403551
3404,0.006397529
3405,0.006407419
3406,0.006399974
3407,0.006398651
3408,0.006381195
3409,0.006371077
3410,0.006365443
3411,0.006350984
3412,0.006334851
3413,0.006327542
3414,0.006337921
3415,0.006347433
3416,0.00633546
3417,0.006334279
3418,0.006335287
3419,0.006342951
3420,0.0063372
3421,0.006332704
3422,0.006329753
3423,0.006315026
3424,0.006295831
3425,0.00628872
3426,0.006285041
3427,0.006301509
3428,0.006308037
3429,0.00633596
3430,0.00632935
3431,0.006341267
3432,0.006343686
3433,0.006335977
3434,0.006334138
3435,0.006348962
3436,0.006359733
3437,0.006371218
3438,0.006385798
3439,0.006399852
3440,0.006390336
3441,0.006389433
3442,0.006392772
3443,0.006388503
3444,0.006378728
3445,0.006371014
3446,0.006357816
3447,0.00635939
3448,0.006345387
3449,0.006362065
3450,0.006347843
3451,0.006335437
3452,0.00633815
3453,0.006365229
3454,0.006379181
3455,0.006385075
3456,0.006376299
3457,0.006369705
3458,0.006355862
3459,0.006355381
3460,0.006360484
3461,0.006379917
3462,0.006392887
3463,0.006391165
3464,0.006372798
3465,0.006377097
3466,0.006376814
3467,0.006362401
3468,0.006364154
3469,0.006350838
3470,0.006343835
3471,0.006324654
3472,0.006312088
3473,0.006314614
3474,0.006323888
3475,0.006316602
3476,0.006312396
3477,0.006308457
3478,0.006309718
3479,0.006303037
3480,0.006308076
3481,0.006319559
3482,0.006320367
3483,0.006314341
3484,0.006309352
3485,0.006319388
3486,0.006311628
3487,0.006300506
3488,0.006284945
3489,0.0062648
3490,0.006260492
3491,0.006242472
3492,0.006233505
3493,0.006258834
3494,0.0062871
3495,0.006282476
3496,0.006286732
3497,0.006296897
3498,0.006298014
3499,0.0062854
3500,0.006261988
3501,0.006253608
3502,0.006247312
3503,0.006233162
3504,0.00621869
3505,0.006213167
3506,0.006203521
3507,0.006197482
3508,0.006203187
3509,0.006193504
3510,0.006188499
3511,0.006192507
3512,0.006201158
3513,0.006197514
3514,0.006193422
3515,0.006214955
3516,0.006198367
3517,0.006201076
3518,0.006197633
3519,0.00619795
3520,0.006192102
3521,0.006179663
3522,0.006181189
3523,0.006178187
3524,0.006166786
3525,0.006169388
3526,0.006167612
3527,0.006152846
3528,0.006176582
3529,0.006189016
3530,0.006193472
3531,0.006199751
3532,0.006211242
3533,0.006235449
3534,0.006245389
3535,0.006246663
3536,0.006257308
3537,0.006239851
3538,0.006238719
3539,0.006227273
3540,0.006228765
3541,0.006224296
3542,0.006228776
3543,0.006228551
3544,0.006225842
3545,0.006212515
3546,0.006206733
3547,0.006192479
3548,0.006182841
3549,0.006191814
3550,0.006184856
3551,0.006176277
3552,0.006168177
3553,0.006167555
3554,0.006171041
3555,0.006164037
3556,0.006161367
3557,0.006150423
3558,0.006138229
3559,0.006131576
3560,0.006126027
3561,0.006105092
3562,0.006086248
3563,0.006086706
3564,0.006079377
3565,0.006086128
3566,0.006118853
3567,0.006128133
3568,0.006132448
3569,0.006168563
3570,0.006179737
3571,0.006173466
3572,0.006173699
3573,0.006176519
3574,0.00618992
3575,0.006190453
3576,0.006184683
3577,0.006179854
3578,0.006177388
3579,0.006157375
3580,0.006152056
3581,0.006142817
3582,0.006144895
3583,0.006140029
3584,0.006137132
3585,0.006134754
3586,0.006123794
3587,0.006122314
3588,0.006120554
3589,0.006102729
3590,0.006116133
3591,0.006121977
3592,0.006118482
3593,0.006105478
3594,0.006101948
3595,0.006098642
3596,0.006116921
3597,0.006113572
3598,0.006105516
3599,0.006097895
3600,0.006103148
3601,0.006119418
3602,0.006118588
3603,0.006109995
3604,0.006121525
3605,0.006115386
3606,0.006107613
3607,0.006091972
3608,0.006074334
3609,0.006067392
3610,0.006062857
3611,0.006055023
3612,0.006057594
3613,0.006054172
3614,0.006057406
3615,0.006074958
3616,0.00607614
3617,0.006060652
3618,0.006054787
3619,0.006070008
3620,0.006066708
3621,0.006049055
3622,0.006048811
3623,0.006043512
3624,0.006057255
3625,0.00606529
3626,0.00606658
3627,0.006052462
3628,0.006042567
3629,0.006031372
3630,0.006032037
3631,0.006042261
3632,0.006044491
3633,0.006041527
3634,0.006059894
3635,0.006067999
3636,0.006081458
3637,0.006081625
3638,0.006074836
3639,0.00608394
3640,0.006081125
3641,0.006064523
3642,0.006069399
3643,0.006069746
3644,0.006067462
3645,0.00606031
3646,0.006056546
3647,0.006055756
3648,0.006046461
3649,0.006044832
3650,0.006033018
3651,0.006035128
3652,0.006039421
3653,0.006043444
3654,0.006028205
3655,0.006010513
3656,0.006002104
3657,0.006005669
3658,0.006000594
3659,0.005993515
3660,0.006001616
3661,0.005991236
3662,0.005982064
3663,0.005973151
3664,0.005965492
3665,0.005947342
3666,0.00594334
3667,0.005938411
3668,0.005936837
3669,0.005932389
3670,0.005944374
3671,0.005935244
3672,0.005920621
3673,0.005916041
3674,0.00591583
3675,0.005904646
3676,0.005915789
3677,0.005940518
3678,0.005930761
3679,0.005938303
3680,0.0059442
3681,0.005936865
3682,0.005945271
3683,0.005923673
3684,0.005931156
3685,0.005926425
3686,0.0059154
3687,0.005907665
3688,0.005898878
3689,0.005910888
3690,0.005934076
3691,0.005935101
3692,0.005930442
3693,0.005912263
3694,0.005895183
3695,0.005884619
3696,0.005878069
3697,0.005891892
3698,0.005898581
3699,0.005902896
3700,0.005893691
3701,0.005906783
3702,0.00590762
3703,0.005916185
3704,0.00591975
3705,0.00591601
3706,0.005908193
3707,0.005907942
3708,0.005912391
3709,0.005930181
3710,0.005962454
3711,0.005966893
3712,0.005968459
3713,0.005971889
3714,0.005969505
3715,0.005962168
3716,0.00595132
3717,0.005943486
3718,0.005947798
3719,0.005950749
3720,0.005956203
3721,0.005951186
3722,0.005940207
3723,0.005934577
3724,0.005933832
3725,0.005935088
3726,0.005943326
3727,0.005953358
3728,0.005957505
3729,0.005957018
3730,0.005942253
3731,0.005928614
3732,0.0059192
3733,0.005929651
3734,0.005938576
3735,0.005934347
3736,0.005924637
3737,0.005922726
3738,0.005914496
3739,0.005902404
3740,0.005903828
3741,0.005897412
3742,0.005896055
3743,0.005888353
3744,0.005889282
3745,0.005886642
3746,0.005883548
3747,0.005879168
3748,0.005873783
3749,0.00586838
3750,0.005865836
3751,0.005860278
3752,0.005849225
3753,0.005869471
3754,0.005867236
3755,0.005861667
3756,0.005862221
3757,0.005867269
3758,0.005872909
3759,0.005857389
3760,0.005875189
3761,0.005893539
3762,0.005887595
3763,0.005884417
3764,0.005883892
3765,0.00589146
3766,0.005877876
3767,0.005862317
3768,0.005856286
3769,0.005858748
3770,0.005861371
3771,0.005867876
3772,0.005876141
3773,0.005879402
3774,0.00586891
3775,0.005858644
3776,0.005861749
3777,0.005883685
3778,0.00587593
3779,0.005871385
3780,0.005856737
3781,0.005842475
3782,0.005848019
3783,0.005860925
3784,0.005861622
3785,0.005862452
3786,0.005865508
3787,0.005868544
3788,0.00586053
3789,0.005866102
3790,0.005873645
3791,0.005871916
3792,0.005922718
3793,0.005921051
3794,0.005922372
3795,0.005922817
3796,0.005914224
3797,0.005895054
3798,0.005895996
3799,0.005892727
3800,0.005889106
3801,0.00587954
3802,0.005880424
3803,0.005874954
3804,0.005864634
3805,0.005864369
3806,0.005846377
3807,0.005840716
3808,0.005842288
3809,0.005834934
3810,0.005820814
3811,0.005830316
3812,0.005826053
3813,0.005818887
3814,0.005815488
3815,0.005825197
3816,0.005825113
3817,0.005816526
3818,0.005810332
3819,0.005809078
3820,0.005823126
3821,0.005821025
3822,0.005830084
3823,0.005828333
3824,0.005847705
3825,0.00585443
3826,0.005869688
3827,0.005860516
3828,0.005863545
3829,0.005879478
3830,0.005934251
3831,0.005939988
3832,0.005933685
3833,0.005921261
3834,0.005913337
3835,0.005921534
3836,0.005927717
3837,0.005926987
3838,0.005913359
3839,0.005921057
3840,0.005911912
3841,0.005906664
3842,0.005906444
3843,0.005898331
3844,0.00589845
3845,0.005887868
3846,0.005916858
3847,0.005920194
3848,0.005927302
3849,0.005925409
3850,0.005925543
3851,0.005951346
3852,0.005948237
3853,0.005951037
3854,0.005949159
3855,0.005959556
3856,0.005954058
3857,0.005946536
3858,0.005960531
3859,0.005966378
3860,0.005959812
3861,0.005979202
3862,0.005976721
3863,0.005991098
3864,0.005987208
3865,0.00598078
3866,0.005980109
3867,0.005985891
3868,0.00599867
3869,0.006016511
3870,0.006057729
3871,0.00605958
3872,0.006062046
3873,0.006065304
3874,0.006070002
3875,0.006066014
3876,0.006053354
3877,0.006050182
3878,0.00604293
3879,0.006042397
3880,0.006048783
3881,0.006039736
3882,0.006029466
3883,0.006022342
3884,0.006009567
3885,0.006004699
3886,0.00602001
3887,0.006013641
3888,0.006014627
3889,0.006018252
3890,0.006013246
3891,0.005998154
3892,0.005993009
3893,0.005979967
3894,0.005987085
3895,0.005983812
3896,0.005980497
3897,0.005985869
3898,0.005964007
3899,0.005971533
3900,0.005990597
3901,0.005989738
3902,0.005982814
3903,0.005986559
3904,0.005987434
3905,0.006004333
3906,0.005995012
3907,0.005985361
3908,0.005987661
3909,0.005989155
3910,0.005997141
3911,0.005991663
3912,0.005979223
3913,0.005982726
3914,0.005983716
3915,0.005974386
3916,0.005970998
3917,0.005958441
3918,0.005940884
3919,0.005936233
3920,0.005918302
3921,0.005904534
3922,0.005910645
3923,0.005917355
3924,0.005925039
3925,0.00592139
3926,0.005915151
3927,0.005914843
3928,0.005940641
3929,0.005946485
3930,0.005942329
3931,0.005937161
3932,0.005930592
3933,0.00593209
3934,0.005939126
3935,0.005943595
3936,0.005939636
3937,0.005942999
3938,0.005943106
3939,0.005929358
3940,0.005920321
3941,0.005907141
3942,0.005894587
3943,0.005898208
3944,0.005905222
3945,0.005891058
3946,0.005893042
3947,0.005905313
3948,0.00593518
3949,0.005931642
3950,0.005949961
3951,0.005967172
3952,0.005969301
3953,0.005983534
3954,0.005976283
3955,0.005962851
3956,0.00594541
3957,0.00594911
3958,0.005951621
3959,0.005937832
3960,0.005959404
3961,0.005953139
3962,0.005938187
3963,0.005934289
3964,0.005951269
3965,0.005960767
3966,0.005943996
3967,0.005944213
3968,0.005933822
3969,0.00593113
3970,0.005926879
3971,0.005919578
3972,0.005925968
3973,0.005937164
3974,0.005920161
3975,0.005910647
3976,0.005921477
3977,0.00591519
3978,0.005904239
3979,0.005890233
3980,0.005893014
3981,0.005891049
3982,0.005883089
3983,0.005868307
3984,0.005873222
3985,0.005867454
3986,0.005863904
3987,0.005866673
3988,0.005850956
3989,0.005845177
3990,0.005857993
3991,0.00588055
3992,0.00587544
3993,0.005866173
3994,0.005865855
3995,0.005876517
3996,0.005873846
3997,0.005864195
3998,0.005870396
3999,0.005886248
4000,0.005897783
4001,0.005893205
4002,0.005881015
4003,0.005872831
4004,0.005894132
4005,0.005889155
4006,0.00587809
4007,0.005868204
4008,0.005850363
4009,0.005847575
4010,0.005851366
4011,0.005846934
4012,0.005836912
4013,0.005833524
4014,0.005828729
4015,0.005822682
4016,0.005815276
4017,0.005803499
4018,0.005794096
4019,0.005805996
4020,0.005820253
4021,0.005828321
4022,0.005836266
4023,0.005830992
4024,0.005822889
4025,0.005828606
4026,0.005842493
4027,0.005837219
4028,0.005823328
4029,0.005809506
4030,0.005808646
4031,0.005831468
4032,0.005843433
4033,0.005837889
4034,0.005843683
4035,0.005836215
4036,0.005838289
4037,0.005827358
4038,0.005816356
4039,0.005834478
4040,0.005832479
4041,0.005848339
4042,0.005859144
4043,0.005864686
4044,0.00586637
4045,0.005868619
4046,0.005873262
4047,0.005877407
4048,0.005877932
4049,0.005877976
4050,0.00587151
4051,0.005873188
4052,0.005851784
4053,0.005859405
4054,0.00586789
4055,0.005874122
4056,0.005872351
4057,0.005943895
4058,0.005959619
4059,0.005959703
4060,0.005955619
4061,0.005949997
4062,0.00595121
4063,0.005952161
4064,0.005962996
4065,0.005969928
4066,0.005965376
4067,0.00598741
4068,0.005990698
4069,0.006025279
4070,0.006015627
4071,0.006000058
4072,0.005990231
4073,0.005985049
4074,0.005969577
4075,0.005969627
4076,0.005974182
4077,0.005968665
4078,0.005970992
4079,0.005963061
4080,0.005953967
4081,0.005947484
4082,0.005962313
4083,0.005966784
4084,0.005962899
4085,0.00596937
4086,0.005977073
4087,0.00597209
4088,0.005970118
4089,0.005967569
4090,0.005966472
4091,0.005967375
4092,0.005940092
4093,0.005941229
4094,0.005924463
4095,0.00592244
4096,0.005923042
4097,0.005922388
4098,0.005924048
4099,0.00591059
4100,0.005913554
4101,0.005908389
4102,0.005906694
4103,0.00591487
4104,0.005909917
4105,0.005904473
4106,0.005901595
4107,0.005897561
4108,0.005884118
4109,0.005868566
4110,0.005859276
4111,0.005861194
4112,0.005857098
4113,0.005848679
4114,0.005851295
4115,0.005844611
4116,0.005829478
4117,0.005825706
4118,0.005826946
4119,0.005837972
4120,0.005835508
4121,0.0058326
4122,0.005820152
4123,0.005817114
4124,0.005800239
4125,0.005820156
4126,0.005815559
4127,0.005820142
4128,0.005823156
4129,0.005819648
4130,0.005808149
4131,0.00581784
4132,0.005834925
4133,0.005848453
4134,0.005853954
4135,0.005864579
4136,0.005858506
4137,0.005846178
4138,0.005845737
4139,0.005846346
4140,0.005861129
4141,0.005864686
4142,0.005860365
4143,0.005862413
4144,0.005860043
4145,0.005864773
4146,0.005854733
4147,0.005848738
4148,0.00583617
4149,0.005821797
4150,0.005828709
4151,0.005820899
4152,0.005824797
4153,0.005830185
4154,0.005818539
4155,0.005825089
4156,0.005838168
4157,0.005859171
4158,0.005849899
4159,0.005839426
4160,0.005850076
4161,0.005839125
4162,0.005825591
4163,0.005820519
4164,0.005814979
4165,0.00583476
4166,0.005820855
4167,0.005810734
4168,0.00581943
4169,0.005810686
4170,0.00581632
4171,0.005814774
4172,0.005827318
4173,0.005854822
4174,0.005874627
4175,0.005871805
4176,0.005869753
4177,0.005853658
4178,0.00586887
4179,0.005874739
4180,0.005885121
4181,0.005892595
4182,0.005887492
4183,0.005879396
4184,0.005873564
4185,0.005861577
4186,0.005857664
4187,0.005838947
4188,0.005836381
4189,0.005842398
4190,0.00583992
4191,0.005837782
4192,0.005826723
4193,0.0058312
4194,0.005823687
4195,0.005812284
4196,0.005816473
4197,0.0058287
4198,0.005819316
4199,0.005822495
4200,0.005833901
4201,0.005833886
4202,0.005839814
4203,0.005849372
4204,0.00586069
4205,0.005867868
4206,0.005868222
4207,0.005858096
4208,0.005862303
4209,0.005861975
4210,0.005857623
4211,0.005859037
4212,0.005846438
4213,0.005847122
4214,0.005855733
4215,0.005847176
4216,0.005841959
4217,0.005848087
4218,0.005840027
4219,0.005829173
4220,0.005834376
4221,0.005859035
4222,0.005853329
4223,0.00585434
4224,0.005845466
4225,0.005835308
4226,0.005828234
4227,0.005829982
4228,0.00582111
4229,0.005809078
4230,0.005814573
4231,0.005802549
4232,0.005800945
4233,0.005793457
4234,0.005785359
4235,0.005782841
4236,0.005794365
4237,0.005801368
4238,0.005795133
4239,0.005786685
4240,0.005771856
4241,0.005772603
4242,0.005780585
4243,0.005777818
4244,0.005774646
4245,0.005775109
4246,0.005770791
4247,0.005796439
4248,0.005792731
4249,0.005785299
4250,0.005796536
4251,0.005789343
4252,0.005782059
4253,0.005762887
4254,0.005751476
4255,0.005738815
4256,0.00573813
4257,0.005730664
4258,0.005735018
4259,0.005720074
4260,0.005721679
4261,0.0057392
4262,0.005724163
4263,0.005728967
4264,0.00573156
4265,0.005729984
4266,0.005730933
4267,0.005729493
4268,0.005740174
4269,0.005745204
4270,0.005760582
4271,0.005762388
4272,0.005766002
4273,0.00576576
4274,0.005756884
4275,0.005775459
4276,0.00576351
4277,0.005782231
4278,0.005770156
4279,0.005776953
4280,0.005776714
4281,0.005779192
4282,0.005767521
4283,0.005765457
4284,0.005760187
4285,0.005750574
4286,0.005734783
4287,0.005729357
4288,0.005736498
4289,0.00573513
4290,0.005729955
4291,0.005736198
4292,0.005758924
4293,0.005753475
4294,0.005755082
4295,0.005764779
4296,0.005772409
4297,0.00576994
4298,0.005786058
4299,0.005790214
4300,0.005779662
4301,0.00576461
4302,0.005750505
4303,0.005749386
4304,0.005750342
4305,0.005750815
4306,0.005747226
4307,0.005743118
4308,0.005732758
4309,0.00573943
4310,0.005732973
4311,0.005727316
4312,0.005713593
4313,0.005706942
4314,0.005713321
4315,0.005699788
4316,0.005708048
4317,0.005724178
4318,0.005725669
4319,0.005715177
4320,0.005704194
4321,0.005691421
4322,0.005686608
4323,0.005704067
4324,0.005725875
4325,0.005713376
4326,0.005701142
4327,0.005687751
4328,0.005677933
4329,0.005680808
4330,0.005682606
4331,0.005699714
4332,0.005702984
4333,0.005708743
4334,0.005710369
4335,0.005708888
4336,0.005707476
4337,0.005720115
4338,0.005702905
4339,0.005696847
4340,0.005702964
4341,0.005748938
4342,0.005747581
4343,0.005757661
4344,0.005795819
4345,0.005788706
4346,0.005821638
4347,0.005813241
4348,0.005807445
4349,0.005808075
4350,0.005797816
4351,0.005784319
4352,0.005782611
4353,0.005776346
4354,0.005763601
4355,0.005758077
4356,0.005756327
4357,0.005756747
4358,0.0057732
4359,0.005775288
4360,0.005778341
4361,0.005781873
4362,0.005775612
4363,0.00577007
4364,0.005764316
4365,0.00575648
4366,0.005761031
4367,0.005758815
4368,0.005796102
4369,0.005786857
4370,0.005792347
4371,0.005801504
4372,0.005804076
4373,0.005826427
4374,0.005825223
4375,0.005820246
4376,0.005813962
4377,0.005812364
4378,0.00582766
4379,0.005832344
4380,0.00582107
4381,0.005838307
4382,0.00583373
4383,0.005825339
4384,0.005842763
4385,0.005843713
4386,0.005827227
4387,0.00582233
4388,0.005828767
4389,0.005871402
4390,0.005885002
4391,0.005870089
4392,0.005862005
4393,0.00585386
4394,0.005857034
4395,0.005863864
4396,0.005884334
4397,0.005902659
4398,0.00590226
4399,0.005883608
4400,0.005874028
4401,0.005869881
4402,0.005868791
4403,0.005864693
4404,0.005856605
4405,0.005852078
4406,0.0058481
4407,0.005842084
4408,0.005841718
4409,0.005836755
4410,0.005838225
4411,0.005831064
4412,0.005824806
4413,0.005824459
4414,0.005813497
4415,0.005801737
4416,0.005811178
4417,0.005825293
4418,0.00584114
4419,0.005836391
4420,0.005850055
4421,0.005830707
4422,0.00581946
4423,0.005805449
4424,0.005783646
4425,0.005777919
4426,0.005763302
4427,0.005763729
4428,0.005746678
4429,0.005743908
4430,0.005748893
4431,0.005747287
4432,0.005731607
4433,0.005730062
4434,0.005722702
4435,0.005723713
4436,0.005717352
4437,0.005719405
4438,0.005726404
4439,0.005723287
4440,0.00571176
4441,0.005704351
4442,0.005711319
4443,0.005699125
4444,0.005689372
4445,0.00569231
4446,0.005675686
4447,0.005677415
4448,0.005682067
4449,0.005674145
4450,0.005672768
4451,0.005669353
4452,0.005662256
4453,0.005664509
4454,0.005658087
4455,0.005648778
4456,0.005648308
4457,0.005643784
4458,0.005638368
4459,0.005637413
4460,0.005638304
4461,0.005637119
4462,0.005646684
4463,0.005637305
4464,0.005637739
4465,0.005622818
4466,0.005619246
4467,0.005626966
4468,0.005626783
4469,0.005611303
4470,0.005597686
4471,0.00558127
4472,0.005570507
4473,0.005561736
4474,0.005571975
4475,0.00559615
4476,0.005586717
4477,0.005595481
4478,0.005603719
4479,0.005606124
4480,0.005596066
4481,0.005608413
4482,0.005605571
4483,0.005616052
4484,0.005633589
4485,0.005633938
4486,0.005626343
4487,0.005625414
4488,0.005620734
4489,0.005606852
4490,0.005605656
4491,0.005598223
4492,0.0055778
4493,0.005576466
4494,0.005577591
4495,0.005570478
4496,0.005565848
4497,0.00556981
4498,0.005593531
4499,0.005589648
4500,0.005577229
4501,0.005574106
4502,0.005562783
4503,0.005558148
4504,0.005556938
4505,0.00554334
4506,0.005537748
4507,0.00553535
4508,0.005576553
4509,0.00557133
4510,0.005570593
4511,0.005580847
4512,0.005574418
4513,0.005563972
4514,0.005562782
4515,0.005564529
4516,0.005555447
4517,0.005568962
4518,0.0055767
4519,0.005574976
4520,0.005565801
4521,0.005566414
4522,0.005568077
4523,0.005570981
4524,0.005572844
4525,0.005567868
4526,0.005570485
4527,0.005578927
4528,0.00559484
4529,0.005594158
4530,0.005613626
4531,0.005602953
4532,0.005600458
4533,0.005603482
4534,0.0055993
4535,0.005592939
4536,0.005576206
4537,0.005574061
4538,0.005570839
4539,0.005559155
4540,0.005559766
4541,0.005543336
4542,0.005548455
4543,0.005546983
4544,0.005549241
4545,0.00553093
4546,0.005538555
4547,0.005521445
4548,0.005524566
4549,0.005512338
4550,0.005502667
4551,0.005502241
4552,0.005506397
4553,0.005512063
4554,0.005512524
4555,0.00551296
4556,0.005497766
4557,0.00548258
4558,0.005471402
4559,0.005465759
4560,0.00546432
4561,0.005464979
4562,0.00548523
4563,0.005478455
4564,0.005479129
4565,0.005495385
4566,0.005492538
4567,0.005498147
4568,0.005487121
4569,0.005476471
4570,0.005479083
4571,0.005526285
4572,0.005549218
4573,0.005544528
4574,0.005532461
4575,0.005521061
4576,0.005521254
4577,0.005515517
4578,0.005503158
4579,0.005502744
4580,0.005496548
4581,0.005501526
4582,0.00551074
4583,0.005512797
4584,0.005510448
4585,0.005519824
4586,0.005546801
4587,0.005549359
4588,0.005548207
4589,0.005552884
4590,0.005546893
4591,0.005565957
4592,0.005566918
4593,0.005567703
4594,0.005570388
4595,0.005576849
4596,0.00557141
4597,0.005575478
4598,0.005573152
4599,0.005583769
4600,0.005595255
4601,0.005586402
4602,0.005581509
4603,0.005584601
4604,0.005571516
4605,0.005561898
4606,0.005553311
4607,0.005555515
4608,0.005560649
4609,0.005566994
4610,0.005552997
4611,0.005549157
4612,0.005558437
4613,0.005558604
4614,0.005541733
4615,0.005550476
4616,0.005537957
4617,0.005527914
4618,0.005518431
4619,0.005508026
4620,0.005511987
4621,0.005522713
4622,0.005517195
4623,0.005523792
4624,0.005531138
4625,0.005513669
4626,0.005513247
4627,0.00551398
4628,0.005531846
4629,0.005519826
4630,0.005517821
4631,0.005531054
4632,0.005530787
4633,0.005517295
4634,0.005519159
4635,0.005536094
4636,0.005527843
4637,0.005529718
4638,0.005522462
4639,0.005519354
4640,0.00552462
4641,0.00551239
4642,0.005539025
4643,0.005524119
4644,0.005524618
4645,0.005514264
4646,0.005509419
4647,0.005543642
4648,0.005542724
4649,0.005528755
4650,0.005532981
4651,0.005531727
4652,0.005527659
4653,0.005522715
4654,0.00551694
4655,0.005511635
4656,0.005530255
4657,0.005522048
4658,0.005510958
4659,0.005494899
4660,0.005508642
4661,0.005498008
4662,0.005494209
4663,0.005484128
4664,0.005479595
4665,0.005467632
4666,0.00547622
4667,0.005481639
4668,0.005489907
4669,0.005488801
4670,0.005486754
4671,0.005496685
4672,0.005491123
4673,0.005510319
4674,0.005488962
4675,0.005482769
4676,0.005476384
4677,0.005477473
4678,0.005491222
4679,0.005498533
4680,0.005495961
4681,0.005497618
4682,0.005515643
4683,0.005538723
4684,0.00553139
4685,0.005551391
4686,0.005542134
4687,0.005543977
4688,0.005542786
4689,0.005527984
4690,0.005522398
4691,0.005522363
4692,0.005514162
4693,0.005521318
4694,0.005518393
4695,0.005512361
4696,0.005498242
4697,0.005487343
4698,0.005472175
4699,0.005489039
4700,0.005498338
4701,0.005491278
4702,0.005489267
4703,0.005512814
4704,0.005518034
4705,0.005522977
4706,0.005519539
4707,0.005522597
4708,0.005525764
4709,0.005525483
4710,0.005521026
4711,0.005519353
4712,0.005506589
4713,0.005509282
4714,0.005502104
4715,0.005490674
4716,0.005494246
4717,0.005483126
4718,0.005490499
4719,0.005498842
4720,0.00549082
4721,0.005483421
4722,0.00547665
4723,0.005474709
4724,0.005491369
4725,0.005486587
4726,0.005483114
4727,0.005478683
4728,0.005473846
4729,0.005463683
4730,0.0054651
4731,0.005459841
4732,0.005457792
4733,0.005453762
4734,0.005445822
4735,0.005443409
4736,0.005438144
4737,0.005446503
4738,0.005444662
4739,0.005438697
4740,0.005428365
4741,0.005435527
4742,0.005433939
4743,0.00543768
4744,0.005451143
4745,0.005465839
4746,0.005457969
4747,0.005459751
4748,0.005475215
4749,0.005475701
4750,0.005462661
4751,0.005454323
4752,0.005454476
4753,0.005468269
4754,0.005498428
4755,0.005503232
4756,0.005509864
4757,0.005501652
4758,0.00549596
4759,0.005483128
4760,0.005480698
4761,0.005471606
4762,0.005474816
4763,0.005475035
4764,0.00549469
4765,0.005504477
4766,0.005505129
4767,0.005502942
4768,0.005487796
4769,0.005483267
4770,0.005484057
4771,0.00550151
4772,0.005514428
