Column2,Column3
3219,0.006343544
3220,0.006349744
3221,0.006355911
3222,0.00634451
3223,0.006329101
3224,0.0063225
3225,0.00631057
3226,0.00633197
3227,0.006363096
3228,0.006359629
3229,0.006385504
3230,0.006401262
3231,0.006406778
3232,0.006417561
3233,0.006419035
3234,0.006448787
3235,0.006448501
3236,0.00643648
3237,0.006435642
3238,0.006437429
3239,0.00642721
3240,0.006410245
3241,0.006445208
3242,0.006442432
3243,0.006442867
3244,0.00645115
3245,0.006451175
3246,0.006451607
3247,0.006443864
3248,0.006453039
3249,0.006451787
3250,0.006434945
3251,0.006421479
3252,0.006446153
3253,0.006456972
3254,0.006455395
3255,0.006468954
3256,0.006464178
3257,0.006469426
3258,0.00646073
3259,0.006453975
3260,0.006443909
3261,0.006427711
3262,0.006442976
3263,0.006435093
3264,0.00643268
3265,0.006444212
3266,0.006463684
3267,0.006457733
3268,0.006472516
3269,0.006465033
3270,0.006459249
3271,0.006456831
3272,0.006487887
3273,0.006500318
3274,0.006514955
3275,0.006535104
3276,0.006538261
3277,0.006516723
3278,0.006502476
3279,0.00647948
3280,0.006488523
3281,0.00647841
3282,0.006473828
3283,0.006468127
3284,0.006460535
3285,0.006467644
3286,0.006459991
3287,0.006447219
3288,0.006440133
3289,0.006446853
3290,0.00645835
3291,0.006454461
3292,0.006441324
3293,0.006463546
3294,0.00646389
3295,0.006447647
3296,0.006437466
3297,0.006420435
3298,0.006406097
3299,0.006407456
3300,0.0063961
3301,0.006376052
3302,0.006359953
3303,0.006363631
3304,0.006359167
3305,0.006361244
3306,0.006350843
3307,0.006349007
3308,0.006346025
3309,0.006347518
3310,0.006337552
3311,0.006333834
3312,0.006330104
3313,0.006337964
3314,0.006334509
3315,0.006340476
3316,0.006330122
3317,0.006352392
3318,0.006365348
3319,0.006348937
3320,0.00633302
3321,0.006322439
3322,0.006339054
3323,0.006341914
3324,0.006321895
3325,0.0063001
3326,0.006288487
3327,0.006302065
3328,0.006311869
3329,0.006311666
3330,0.006290658
3331,0.006310174
3332,0.006322245
3333,0.006330002
3334,0.00631892
3335,0.006298475
3336,0.006291227
3337,0.006271078
3338,0.00627113
3339,0.006259531
3340,0.006269693
3341,0.006261174
3342,0.006249566
3343,0.006254614
3344,0.006241637
3345,0.00624245
3346,0.006240907
3347,0.00625088
3348,0.006246357
3349,0.006267518
3350,0.006280616
3351,0.006291866
3352,0.006301919
3353,0.006301842
3354,0.006317085
3355,0.006325336
3356,0.006309354
3357,0.006301041
3358,0.006298722
3359,0.006294513
3360,0.006301375
3361,0.006316753
3362,0.006301682
3363,0.006295961
3364,0.0062855
3365,0.00628791
3366,0.006277094
3367,0.006278135
3368,0.0062749
3369,0.006281648
3370,0.006272349
3371,0.006264542
3372,0.006244865
3373,0.006244222
3374,0.006237659
3375,0.006274192
3376,0.006275935
3377,0.006276061
3378,0.006272651
3379,0.006280835
3380,0.006292319
3381,0.006286328
3382,0.006273266
3383,0.006260966
3384,0.006263799
3385,0.006269606
3386,0.006264687
3387,0.006276022
3388,0.006286202
3389,0.006294318
3390,0.006321872
3391,0.006346154
3392,0.006377965
3393,0.0063915
3394,0.006386288
3395,0.006374248
3396,0.006353164
3397,0.006340198
3398,0.00632275
3399,0.006341053
3400,0.006331854
3401,0.006360313
3402,0.006381959
3403,0.006371868
3404,0.006384859
3405,0.006393442
3406,0.006406618
3407,0.006395436
3408,0.006376447
3409,0.006358349
3410,0.006355258
3411,0.006345321
3412,0.006353034
3413,0.006352872
3414,0.006345285
3415,0.006360002
3416,0.006369995
3417,0.006343705
3418,0.00632585
3419,0.006317355
3420,0.00631975
3421,0.00632065
3422,0.006300045
3423,0.006300667
3424,0.006306808
3425,0.006305125
3426,0.006322982
3427,0.006316951
3428,0.006336415
3429,0.006322512
3430,0.006312359
3431,0.006303706
3432,0.006298452
3433,0.006284727
3434,0.006276224
3435,0.006270105
3436,0.006255561
3437,0.006262675
3438,0.006246753
3439,0.006242631
3440,0.006227272
3441,0.006215902
3442,0.00621252
3443,0.006199232
3444,0.00618203
3445,0.006196326
3446,0.006178564
3447,0.006158714
3448,0.006159237
3449,0.006145596
3450,0.006157969
3451,0.006139974
3452,0.006124492
3453,0.006119074
3454,0.006115769
3455,0.006120479
3456,0.006121589
3457,0.006117742
3458,0.006097453
3459,0.006114389
3460,0.006109509
3461,0.00610273
3462,0.006114525
3463,0.006113204
3464,0.006115664
3465,0.006110627
3466,0.006102684
3467,0.006113296
3468,0.006109444
3469,0.006108789
3470,0.006094202
3471,0.006094292
3472,0.006120653
3473,0.006125852
3474,0.00614605
3475,0.00614831
3476,0.006138261
3477,0.006140411
3478,0.006149468
3479,0.006148636
3480,0.006141299
3481,0.006146012
3482,0.006132732
3483,0.006162431
3484,0.006185278
3485,0.006177888
3486,0.006181037
3487,0.006171524
3488,0.006159801
3489,0.006150014
3490,0.006151257
3491,0.006153412
3492,0.006140553
3493,0.006143514
3494,0.006145526
3495,0.006149879
3496,0.006139701
3497,0.006148768
3498,0.006160098
3499,0.006154855
3500,0.006162246
3501,0.006156753
3502,0.006145541
3503,0.006132395
3504,0.006124569
3505,0.006106152
3506,0.006107758
3507,0.006109171
3508,0.006092249
3509,0.006075799
3510,0.006067349
3511,0.006076688
3512,0.00606238
3513,0.006060115
3514,0.00605961
3515,0.006047631
3516,0.006048535
3517,0.006040058
3518,0.006030818
3519,0.006011822
3520,0.006000341
3521,0.006007409
3522,0.005996205
3523,0.005997498
3524,0.006011509
3525,0.006010909
3526,0.0060013
3527,0.006022552
3528,0.006041584
3529,0.006112647
3530,0.006124567
3531,0.006135655
3532,0.00613232
3533,0.006120488
3534,0.006106494
3535,0.006101867
3536,0.006097043
3537,0.006092528
3538,0.006098872
3539,0.006095879
3540,0.006091873
3541,0.006097946
3542,0.006098564
3543,0.006121099
3544,0.00612314
3545,0.006120013
3546,0.006113631
3547,0.006100978
3548,0.006085744
3549,0.006080921
3550,0.00607038
3551,0.006061847
3552,0.006054976
3553,0.006053863
3554,0.006039415
3555,0.006029795
3556,0.006027193
3557,0.006052213
3558,0.006051971
3559,0.006033898
3560,0.006035268
3561,0.006038535
3562,0.006030961
3563,0.006038794
3564,0.006033998
3565,0.006035887
3566,0.006042806
3567,0.006031873
3568,0.006015532
3569,0.006015612
3570,0.006018458
3571,0.006013678
3572,0.006017744
3573,0.006052297
3574,0.006085037
3575,0.006078083
3576,0.006066462
3577,0.006057986
3578,0.006045962
3579,0.006043177
3580,0.006044718
3581,0.006032002
3582,0.006022389
3583,0.006022493
3584,0.006027334
3585,0.006024211
3586,0.006025771
3587,0.006035539
3588,0.006021322
3589,0.006023116
3590,0.006012113
3591,0.006032839
3592,0.006096434
3593,0.006099296
3594,0.006094099
3595,0.006108741
3596,0.006141869
3597,0.006160026
3598,0.006165066
3599,0.006186796
3600,0.006178979
3601,0.006163161
3602,0.006145585
3603,0.006141127
3604,0.006128066
3605,0.006132414
3606,0.006143051
3607,0.006126077
3608,0.006126355
3609,0.00612478
3610,0.006123192
3611,0.00611616
3612,0.006112493
3613,0.006108009
3614,0.006112409
3615,0.006135986
3616,0.006145147
3617,0.006165959
3618,0.006198584
3619,0.006197529
3620,0.006209674
3621,0.006208929
3622,0.006198335
3623,0.006207819
3624,0.00620178
3625,0.006186722
3626,0.006169577
3627,0.006151985
3628,0.006164506
3629,0.006159741
3630,0.006149908
3631,0.006152294
3632,0.00616156
3633,0.006153585
3634,0.006142121
3635,0.006144309
3636,0.006131318
3637,0.006110649
3638,0.006093688
3639,0.006074536
3640,0.006084341
3641,0.006063105
3642,0.006074838
3643,0.006066406
3644,0.006072655
3645,0.006077363
3646,0.006071984
3647,0.006064707
3648,0.006068194
3649,0.00605916
3650,0.006048494
3651,0.006029494
3652,0.006015097
3653,0.005997188
3654,0.006000057
3655,0.006009896
3656,0.006011334
3657,0.006010215
3658,0.006007824
3659,0.006003197
3660,0.006007702
3661,0.006010908
3662,0.006002252
3663,0.005991301
3664,0.006004699
3665,0.006005717
3666,0.006046054
3667,0.006071338
3668,0.006104659
3669,0.006096602
3670,0.00607976
3671,0.006097639
3672,0.006101756
3673,0.006098233
3674,0.006114193
3675,0.006124774
3676,0.006132549
3677,0.00613018
3678,0.006126604
3679,0.006125165
3680,0.006112643
3681,0.006108022
3682,0.006102181
3683,0.006093563
3684,0.006080615
3685,0.006068897
3686,0.006059078
3687,0.006043166
3688,0.006034696
3689,0.006036209
3690,0.006034578
3691,0.006032572
3692,0.006023411
3693,0.006010798
3694,0.005993053
3695,0.005988122
3696,0.005981455
3697,0.005966126
3698,0.005959414
3699,0.005962631
3700,0.005958971
3701,0.005938288
3702,0.005933077
3703,0.005933193
3704,0.005928006
3705,0.0059139
3706,0.005909985
3707,0.005904489
3708,0.005913988
3709,0.005895207
3710,0.005889472
3711,0.005913039
3712,0.005918502
3713,0.005920348
3714,0.005915429
3715,0.005914247
3716,0.005915607
3717,0.005938417
3718,0.00593107
3719,0.005925663
3720,0.005924699
3721,0.005924508
3722,0.005931152
3723,0.00594352
3724,0.005957174
3725,0.005957522
3726,0.005957747
3727,0.005948871
3728,0.005936461
3729,0.005935675
3730,0.00595282
3731,0.005962964
3732,0.00596229
3733,0.005960099
3734,0.005942782
3735,0.005952066
3736,0.005951162
3737,0.00594511
3738,0.005995778
3739,0.006000862
3740,0.006020463
3741,0.006055678
3742,0.00607206
3743,0.006088529
3744,0.006106066
3745,0.006104319
3746,0.006093501
3747,0.00608895
3748,0.006083778
3749,0.006083067
3750,0.006074194
3751,0.006061205
3752,0.006049807
3753,0.006029698
3754,0.006027894
3755,0.006018391
3756,0.006013585
3757,0.006002329
3758,0.00601356
3759,0.006031256
3760,0.00602923
3761,0.006022484
3762,0.006024869
3763,0.006027177
3764,0.006028472
3765,0.006040708
3766,0.006036688
3767,0.006029645
3768,0.006031922
3769,0.006013019
3770,0.006000325
3771,0.006000266
3772,0.005993451
3773,0.005976354
3774,0.005960267
3775,0.005963436
3776,0.005945626
3777,0.005936674
3778,0.005930099
3779,0.005930415
3780,0.00594014
3781,0.005952776
3782,0.005964539
3783,0.005995307
3784,0.006003845
3785,0.005998879
3786,0.005996839
3787,0.005994928
3788,0.005992676
3789,0.006030162
3790,0.006031921
3791,0.006019673
3792,0.006036337
3793,0.006036091
3794,0.006030758
3795,0.006019549
3796,0.006014726
3797,0.006003
3798,0.005996949
3799,0.005986198
3800,0.005975453
3801,0.00597653
3802,0.005962362
3803,0.00595836
3804,0.005947224
3805,0.005966162
3806,0.005975767
3807,0.005966338
3808,0.005977318
3809,0.005987857
3810,0.005979058
3811,0.005974635
3812,0.005965474
3813,0.005952114
3814,0.005935228
3815,0.005951295
3816,0.005937343
3817,0.005945664
3818,0.005959082
3819,0.005961622
3820,0.005987496
3821,0.005982712
3822,0.00600209
3823,0.005992772
3824,0.006002576
3825,0.005998658
3826,0.00599835
3827,0.005988162
3828,0.005983548
3829,0.005984531
3830,0.006004639
3831,0.006017953
3832,0.006027116
3833,0.006011446
3834,0.006012357
3835,0.005999019
3836,0.006010167
3837,0.006009231
3838,0.005992889
3839,0.00597824
3840,0.005985624
3841,0.005964252
3842,0.005959953
3843,0.005982941
3844,0.005988142
3845,0.005978441
3846,0.005968954
3847,0.00597897
3848,0.005975168
3849,0.005961232
3850,0.005952275
3851,0.005947539
3852,0.005970683
3853,0.005968391
3854,0.005983752
3855,0.005981489
3856,0.005982113
3857,0.005983808
3858,0.005979065
3859,0.00599074
3860,0.005991981
3861,0.006006939
3862,0.005999952
3863,0.005998825
3864,0.005986302
3865,0.005974733
3866,0.005996214
3867,0.006010971
3868,0.005990752
3869,0.006001681
3870,0.00600282
3871,0.005998419
3872,0.006004239
3873,0.006003857
3874,0.005999624
3875,0.006004512
3876,0.006004947
3877,0.006040836
3878,0.006050096
3879,0.006061788
3880,0.006048719
3881,0.006032018
3882,0.006016562
3883,0.006012608
3884,0.006004944
3885,0.005999093
3886,0.005984643
3887,0.005983041
3888,0.005996387
3889,0.005985491
3890,0.005998725
3891,0.005996822
3892,0.005990015
3893,0.005984236
3894,0.005973592
3895,0.00596869
3896,0.005957125
3897,0.005934886
3898,0.005939964
3899,0.005930123
3900,0.005916684
3901,0.00590042
3902,0.005899689
3903,0.005908977
3904,0.005894172
3905,0.005882536
3906,0.005876061
3907,0.005897234
3908,0.005890354
3909,0.005883512
3910,0.005894363
3911,0.005886724
3912,0.005878859
3913,0.00587732
3914,0.005872386
3915,0.005879974
3916,0.005879046
3917,0.005874337
3918,0.005882144
3919,0.005886326
3920,0.005887846
3921,0.00591449
3922,0.005913726
3923,0.005906744
3924,0.005898733
3925,0.005882395
3926,0.00590313
3927,0.005897884
3928,0.005886265
3929,0.005887131
3930,0.005885836
3931,0.005888337
3932,0.005896014
3933,0.005896126
3934,0.005914288
3935,0.005910779
3936,0.005941462
3937,0.005953189
3938,0.0059486
3939,0.005956818
3940,0.005952511
3941,0.00595262
3942,0.005942958
3943,0.005940247
3944,0.005935452
3945,0.005936586
3946,0.005933104
3947,0.005942321
3948,0.005936049
3949,0.005937455
3950,0.005964388
3951,0.005966187
3952,0.005965453
3953,0.005956176
3954,0.005948759
3955,0.005941489
3956,0.005952763
3957,0.005961291
3958,0.005968293
3959,0.005958195
3960,0.0059601
3961,0.005984505
3962,0.005977321
3963,0.00595786
3964,0.005946543
3965,0.005939414
3966,0.005948405
3967,0.005930279
3968,0.00592836
3969,0.00592002
3970,0.005912117
3971,0.005915469
3972,0.005926587
3973,0.00591632
3974,0.00591857
3975,0.005911501
3976,0.00591501
3977,0.005915752
3978,0.00593102
3979,0.005929813
3980,0.00593526
3981,0.00592236
3982,0.00590737
3983,0.005895641
3984,0.005893283
3985,0.005893184
3986,0.005877933
3987,0.005890131
3988,0.00593498
3989,0.005923868
3990,0.00591455
3991,0.005907907
3992,0.005922612
3993,0.005916321
3994,0.005920733
3995,0.005915004
3996,0.005921168
3997,0.005908479
3998,0.005904779
3999,0.005917317
4000,0.005915105
4001,0.005917638
4002,0.005913047
4003,0.005897806
4004,0.005887777
4005,0.005868605
4006,0.005863585
4007,0.005863763
4008,0.005860668
4009,0.005863266
4010,0.005842235
4011,0.005841967
4012,0.005844082
4013,0.005858743
4014,0.005838138
4015,0.005843422
4016,0.005851061
4017,0.005844887
4018,0.005837117
4019,0.005834407
4020,0.005828519
4021,0.005830464
4022,0.005818707
4023,0.005828936
4024,0.005813163
4025,0.005813787
4026,0.005831695
4027,0.00586971
4028,0.005872479
4029,0.005878546
4030,0.005886961
4031,0.005914347
4032,0.005899928
4033,0.00589435
4034,0.005897998
4035,0.005892682
4036,0.005899491
4037,0.005887732
4038,0.005875427
4039,0.005878116
4040,0.005873166
4041,0.005871883
4042,0.005881201
4043,0.005922375
4044,0.005921415
4045,0.005918461
4046,0.005913603
4047,0.00590866
4048,0.005910745
4049,0.005900487
4050,0.005890049
4051,0.005888674
4052,0.005865365
4053,0.005856166
4054,0.005842227
4055,0.005839374
4056,0.005831319
4057,0.005833771
4058,0.005822167
4059,0.005804171
4060,0.00581393
4061,0.005796021
4062,0.005802621
4063,0.005786076
4064,0.005785315
4065,0.005782668
4066,0.00577714
4067,0.005770791
4068,0.005765942
4069,0.005768782
4070,0.005809927
4071,0.005816678
4072,0.00581017
4073,0.005804033
4074,0.005787358
4075,0.005770936
4076,0.005778678
4077,0.005809547
4078,0.005810248
4079,0.005836373
4080,0.005850392
4081,0.005847453
4082,0.005849925
4083,0.005861867
4084,0.005880639
4085,0.005888145
4086,0.005882107
4087,0.005879009
4088,0.005868138
4089,0.005864408
4090,0.00586408
4091,0.005846722
4092,0.00583782
4093,0.005834943
4094,0.005827944
4095,0.005826073
4096,0.005835564
4097,0.005844407
4098,0.005854539
4099,0.00587379
4100,0.005876416
4101,0.005902099
4102,0.005903062
4103,0.005905401
4104,0.005904537
4105,0.005896869
4106,0.005899518
4107,0.005896884
4108,0.005901835
4109,0.005905038
4110,0.005908913
4111,0.005897392
4112,0.005886448
4113,0.005878275
4114,0.00588803
4115,0.005894914
4116,0.00590691
4117,0.005910063
4118,0.00590619
4119,0.005900957
4120,0.005902416
4121,0.005920732
4122,0.005943059
4123,0.005939186
4124,0.005953436
4125,0.005943929
4126,0.005943221
4127,0.005945068
4128,0.005931979
4129,0.005913866
4130,0.005908529
4131,0.005909107
4132,0.005913244
4133,0.00590127
4134,0.005897986
4135,0.005912287
4136,0.005901866
4137,0.005891754
4138,0.005881063
4139,0.005871815
4140,0.005877683
4141,0.005907261
4142,0.005913601
4143,0.005909434
4144,0.005895408
4145,0.005876226
4146,0.005852374
4147,0.005841767
4148,0.005843563
4149,0.005829413
4150,0.005823477
4151,0.005814564
4152,0.005831663
4153,0.005825258
4154,0.005816627
4155,0.00580749
4156,0.005804622
4157,0.005804187
4158,0.005794161
4159,0.005781802
4160,0.00577342
4161,0.005787433
4162,0.005781132
4163,0.005763307
4164,0.005800808
4165,0.005813142
4166,0.005813854
4167,0.005816412
4168,0.005816735
4169,0.005817909
4170,0.005815414
4171,0.005809944
4172,0.005803905
4173,0.005799596
4174,0.005793289
4175,0.00579979
4176,0.005821467
4177,0.005849174
4178,0.005852216
4179,0.005848473
4180,0.005843099
4181,0.005845685
4182,0.005833903
4183,0.005840701
4184,0.00583585
4185,0.005819922
4186,0.005812837
4187,0.005801323
4188,0.005813989
4189,0.005808125
4190,0.005805655
4191,0.005793193
4192,0.005789535
4193,0.00581612
4194,0.005820848
4195,0.005805559
4196,0.005803158
4197,0.005800366
4198,0.005801067
4199,0.005799067
4200,0.00578555
4201,0.005785649
4202,0.005782537
4203,0.005778708
4204,0.005783197
4205,0.005783472
4206,0.005786095
4207,0.005805422
4208,0.00581177
4209,0.005824094
4210,0.005809811
4211,0.005805945
4212,0.005791376
4213,0.005799087
4214,0.005798107
4215,0.005791111
4216,0.005776991
4217,0.005773166
4218,0.005780086
4219,0.005773336
4220,0.005767653
4221,0.005765575
4222,0.005764275
4223,0.005775957
4224,0.005773952
4225,0.005757068
4226,0.005751463
4227,0.005740403
4228,0.005757494
4229,0.005790136
4230,0.00582145
4231,0.005824173
4232,0.005841997
4233,0.005837457
4234,0.005826306
4235,0.005827323
4236,0.00581919
4237,0.005797938
4238,0.005783183
4239,0.005773299
4240,0.005768668
4241,0.005773637
4242,0.005771747
4243,0.005762605
4244,0.005766023
4245,0.005746319
4246,0.005741232
4247,0.005737781
4248,0.005737154
4249,0.00573219
4250,0.005719049
4251,0.005726363
4252,0.005722641
4253,0.005733143
4254,0.005737692
4255,0.005741401
4256,0.005742468
4257,0.005733144
4258,0.005734203
4259,0.005724401
4260,0.005710015
4261,0.005705661
4262,0.005705587
4263,0.005702913
4264,0.005697728
4265,0.005713509
4266,0.005706459
4267,0.005707633
4268,0.005707741
4269,0.005708999
4270,0.005706178
4271,0.005702403
4272,0.005702619
4273,0.00570021
4274,0.005692622
4275,0.005682745
4276,0.005675481
4277,0.005674567
4278,0.005678169
4279,0.00568287
4280,0.005677766
4281,0.005660521
4282,0.005662595
4283,0.005662522
4284,0.005676494
4285,0.005667896
4286,0.005688058
4287,0.00569228
4288,0.005707755
4289,0.005702832
4290,0.005694886
4291,0.005691944
4292,0.005694168
4293,0.005725478
4294,0.005721699
4295,0.005715112
4296,0.00570288
4297,0.005723264
4298,0.005758759
4299,0.005754765
4300,0.005764423
4301,0.005764088
4302,0.005759777
4303,0.005764304
4304,0.005748458
4305,0.005758833
4306,0.005758081
4307,0.005740236
4308,0.005731429
4309,0.005729841
4310,0.00571809
4311,0.005704326
4312,0.005704785
4313,0.005743654
4314,0.005756551
4315,0.005753601
4316,0.005752926
4317,0.005742937
4318,0.005739103
4319,0.005733418
4320,0.005724889
4321,0.005723854
4322,0.005713535
4323,0.005708088
4324,0.00570021
4325,0.005696552
4326,0.005683499
4327,0.005679151
4328,0.005673804
4329,0.005669591
4330,0.005672467
4331,0.005675064
4332,0.005666807
4333,0.005650691
4334,0.005645736
4335,0.005648132
4336,0.005638391
4337,0.005627532
4338,0.005634089
4339,0.005625398
4340,0.005662234
4341,0.005676156
4342,0.005709831
4343,0.005705875
4344,0.005688934
4345,0.00570018
4346,0.005689008
4347,0.005701629
4348,0.005704514
4349,0.005694716
4350,0.005734859
4351,0.005732745
4352,0.005732511
4353,0.005724601
4354,0.005735367
4355,0.005725469
4356,0.005723941
4357,0.005708844
4358,0.005709189
4359,0.005731467
4360,0.005733593
4361,0.005740309
4362,0.005730931
4363,0.005720696
4364,0.005701489
4365,0.005685843
4366,0.005673641
4367,0.005680964
4368,0.005676778
4369,0.005676853
4370,0.005680692
4371,0.005678078
4372,0.005663856
4373,0.005644508
4374,0.005654112
4375,0.005659039
4376,0.005659284
4377,0.005653855
4378,0.005651086
4379,0.005662757
4380,0.005659513
4381,0.005658532
4382,0.005677072
4383,0.0056723
4384,0.005684648
4385,0.005703418
4386,0.005712953
4387,0.005700212
4388,0.005689773
4389,0.005674767
4390,0.005669838
4391,0.005674743
4392,0.005671474
4393,0.005660292
4394,0.005662074
4395,0.005652755
4396,0.005659882
4397,0.005657905
4398,0.00565023
4399,0.005647605
4400,0.005637595
4401,0.005637074
4402,0.005641812
4403,0.005628649
4404,0.005619311
4405,0.005605783
4406,0.005595967
4407,0.005607601
4408,0.005613286
4409,0.005619464
4410,0.005620921
4411,0.00562139
4412,0.005617245
4413,0.005601763
4414,0.005591214
4415,0.005583252
4416,0.005571439
4417,0.005572032
4418,0.005595466
4419,0.005601423
4420,0.005590282
4421,0.005580424
4422,0.00558774
4423,0.005582802
4424,0.005585251
4425,0.005588698
4426,0.00557992
4427,0.005564515
4428,0.005643144
4429,0.00567936
4430,0.005681413
4431,0.005693659
4432,0.005696553
4433,0.005689877
4434,0.005685972
4435,0.005674984
4436,0.005658671
4437,0.005663726
4438,0.005656781
4439,0.005671757
4440,0.005677814
4441,0.005683466
4442,0.005671332
4443,0.005662895
4444,0.005655917
4445,0.00568268
4446,0.005677442
4447,0.005678412
4448,0.005666252
4449,0.005668067
4450,0.005666664
4451,0.005677508
4452,0.005677361
4453,0.005672943
4454,0.005654149
4455,0.005648582
4456,0.00566972
4457,0.005666675
4458,0.005663669
4459,0.005658498
4460,0.005638352
4461,0.00564683
4462,0.00564421
4463,0.005632092
4464,0.005618619
4465,0.005605952
4466,0.005616317
4467,0.005604471
4468,0.005599761
4469,0.005595
4470,0.005604749
4471,0.005643964
4472,0.005636857
4473,0.00563773
4474,0.005629989
4475,0.005622425
4476,0.005631292
4477,0.00562883
4478,0.005627442
4479,0.005626966
4480,0.005621202
4481,0.005635751
4482,0.005633962
4483,0.005624482
4484,0.005620714
4485,0.005619436
4486,0.005614916
4487,0.005612002
4488,0.005624633
4489,0.005619971
4490,0.005629272
4491,0.005616241
4492,0.005604757
4493,0.005636179
4494,0.005644319
4495,0.005655238
4496,0.005665304
4497,0.005672758
4498,0.005684076
4499,0.005678487
4500,0.005677773
4501,0.005672058
4502,0.005661449
4503,0.005650161
4504,0.005638379
4505,0.005636052
4506,0.005624841
4507,0.0056192
4508,0.005610294
4509,0.005595889
4510,0.005595762
4511,0.00561232
4512,0.00559338
4513,0.005585728
4514,0.005589818
4515,0.005593577
4516,0.005588356
4517,0.005579766
4518,0.005562573
4519,0.005566803
4520,0.005563989
4521,0.005577835
4522,0.005570427
4523,0.005595278
4524,0.005594017
4525,0.005596475
4526,0.005611929
4527,0.005616214
4528,0.005623379
4529,0.005628927
4530,0.005619441
4531,0.005625025
4532,0.005634264
4533,0.005645325
4534,0.005636497
4535,0.00565665
4536,0.005657368
4537,0.00565212
4538,0.00565735
4539,0.005648187
4540,0.005651882
4541,0.005654271
4542,0.005658074
4543,0.00566981
4544,0.005670417
4545,0.005682785
4546,0.005684132
4547,0.00567943
4548,0.005667538
4549,0.005663144
4550,0.005665021
4551,0.005678182
4552,0.005683782
4553,0.005670845
4554,0.005680057
4555,0.005665697
4556,0.005669468
4557,0.005658892
4558,0.005668532
4559,0.00567123
4560,0.005669658
4561,0.005664849
4562,0.005665153
4563,0.005652189
4564,0.005640819
4565,0.005643904
4566,0.005636002
4567,0.005620821
4568,0.005619336
4569,0.005625131
4570,0.005608111
4571,0.005606863
4572,0.005598831
4573,0.005593469
4574,0.005597582
4575,0.00558066
4576,0.005586898
4577,0.005605313
4578,0.00560704
4579,0.005592598
4580,0.005576928
4581,0.005586749
4582,0.005577152
4583,0.005589676
4584,0.005588868
4585,0.005577037
4586,0.005563332
4587,0.005551499
4588,0.005544241
4589,0.005538387
4590,0.005534428
4591,0.005524944
4592,0.005522932
4593,0.005520222
4594,0.005510017
4595,0.005518175
4596,0.005526087
4597,0.005510464
4598,0.005513455
4599,0.005525727
4600,0.005578441
4601,0.005608788
4602,0.005611863
4603,0.00560404
4604,0.005625769
4605,0.005623168
4606,0.005633462
4607,0.005632259
4608,0.005641097
4609,0.005649563
4610,0.00564318
4611,0.00562526
4612,0.00561626
4613,0.005605302
4614,0.005591904
4615,0.005581802
4616,0.00556793
4617,0.005559203
4618,0.005573797
4619,0.005577955
4620,0.005576574
4621,0.005580544
4622,0.005590509
4623,0.005592046
4624,0.005577053
4625,0.005597922
4626,0.005601788
4627,0.005602185
4628,0.00562819
4629,0.005641219
4630,0.005631997
4631,0.005635794
4632,0.005638832
4633,0.005630397
4634,0.005616457
4635,0.005609146
4636,0.005615916
4637,0.005652073
4638,0.005641323
4639,0.005644173
4640,0.005637092
4641,0.005637933
4642,0.005626289
4643,0.005627919
4644,0.005624961
4645,0.005612617
4646,0.005591425
4647,0.005607503
4648,0.005604505
4649,0.005595543
4650,0.005584594
4651,0.005588109
4652,0.005580659
4653,0.00557576
4654,0.005565521
4655,0.005553754
4656,0.005551542
4657,0.00560861
4658,0.005612617
4659,0.005598454
4660,0.005593285
4661,0.005594442
4662,0.005592392
4663,0.005606854
4664,0.005606349
4665,0.005602252
4666,0.005592875
4667,0.005600471
4668,0.005599797
4669,0.00559769
4670,0.005583829
4671,0.005601679
4672,0.005596655
4673,0.005578714
4674,0.005569166
4675,0.005574433
4676,0.005570584
4677,0.00556272
4678,0.005560211
4679,0.005561896
4680,0.00556087
4681,0.005557723
4682,0.00554643
4683,0.005559565
4684,0.005539633
4685,0.005529485
4686,0.005527692
4687,0.005517192
4688,0.005522691
4689,0.005540572
4690,0.005538396
4691,0.005540127
4692,0.005559833
4693,0.005565361
4694,0.005555943
4695,0.005589232
4696,0.005595664
4697,0.005586692
4698,0.005581153
4699,0.005583451
4700,0.005567877
4701,0.005563599
4702,0.005571186
4703,0.005578152
4704,0.005580862
4705,0.005581353
4706,0.005599891
4707,0.005587112
4708,0.005575571
4709,0.005587505
4710,0.005582535
4711,0.005565827
4712,0.005564872
4713,0.005549544
4714,0.005536726
4715,0.005524476
4716,0.005537861
4717,0.005554742
4718,0.005560082
4719,0.005559072
4720,0.005564479
4721,0.005576769
4722,0.005580655
4723,0.005578311
4724,0.0055806
4725,0.005570139
4726,0.005554712
4727,0.00556626
4728,0.005581139
4729,0.0055607
4730,0.005567922
4731,0.005571355
4732,0.005570597
4733,0.005562116
4734,0.005552208
4735,0.005556124
4736,0.005557513
4737,0.005535154
4738,0.005534967
4739,0.005528183
4740,0.005512016
4741,0.005497417
4742,0.005483579
4743,0.005485643
4744,0.005488693
4745,0.005499039
4746,0.005486666
4747,0.005482531
4748,0.005479739
4749,0.005458053
4750,0.005448145
4751,0.005440806
4752,0.005457314
4753,0.005471843
4754,0.005474554
4755,0.00547428
4756,0.005481908
4757,0.005504373
4758,0.005511197
4759,0.005511963
4760,0.005504434
4761,0.005505839
4762,0.00550764
4763,0.005499087
4764,0.005493232
4765,0.005486327
4766,0.005483727
4767,0.005482241
4768,0.005479206
4769,0.005475068
4770,0.005468528
4771,0.005471761
4772,0.005487389
